0.398248	0.319511	-0.290031
0.397782	0.319559	-0.289887
0.396672	0.319370	-0.291123
0.396672	0.318484	-0.290901
0.396010	0.318125	-0.291745
0.395640	0.317872	-0.291690
0.394852	0.317651	-0.291999
0.394570	0.317315	-0.291737
0.394248	0.316965	-0.291872
0.393365	0.316859	-0.291899
0.392562	0.316446	-0.292576
0.390907	0.316735	-0.293805
0.390620	0.316519	-0.293595
0.389576	0.316206	-0.294239
0.389158	0.315585	-0.294212
0.388090	0.315725	-0.294609
0.387962	0.315415	-0.293990
0.387110	0.314806	-0.294647
0.386001	0.315083	-0.294807
0.384815	0.314387	-0.295388
0.384455	0.313752	-0.295630
0.383381	0.313662	-0.295732
0.382101	0.314010	-0.296101
0.382071	0.313600	-0.295258
0.380629	0.313198	-0.296071
0.379810	0.313060	-0.295708
0.378284	0.312950	-0.296332
0.377572	0.312716	-0.296080
0.376289	0.312706	-0.296429
0.375225	0.312773	-0.295567
0.374379	0.312291	-0.295787
0.373306	0.312375	-0.296326
0.372160	0.312132	-0.295617
0.371261	0.311917	-0.295979
0.370645	0.311372	-0.295325
0.369327	0.311061	-0.296023
0.368409	0.311182	-0.295415
0.366368	0.310869	-0.295880
0.365082	0.311346	-0.295639
0.363986	0.311361	-0.295340
0.362778	0.311025	-0.295537
0.361641	0.311088	-0.295039
0.359281	0.311508	-0.295536
0.358661	0.311089	-0.295015
0.356600	0.311514	-0.295600
0.355497	0.311729	-0.294793
0.353712	0.311811	-0.295193
0.352430	0.312169	-0.294796
0.351092	0.312403	-0.294933
0.349281	0.312562	-0.294802
0.348256	0.312320	-0.294874
0.346351	0.312584	-0.295552
0.345540	0.312603	-0.294990
0.343787	0.312525	-0.295496
0.342610	0.312958	-0.295142
0.340401	0.313333	-0.295709
0.340090	0.313178	-0.295079
0.338060	0.313159	-0.295700
0.336564	0.313684	-0.295728
0.335645	0.313594	-0.295510
0.334241	0.313296	-0.295738
0.333163	0.313585	-0.295083
0.331756	0.314079	-0.294800
0.330712	0.313857	-0.294416
0.329174	0.314301	-0.294793
0.328204	0.314591	-0.294252
0.326652	0.314299	-0.294288
0.326377	0.313954	-0.293882
0.324860	0.314349	-0.293587
0.323759	0.314616	-0.292590
0.323226	0.314343	-0.292452
0.321376	0.314922	-0.292345
0.320744	0.314852	-0.291657
0.319431	0.314500	-0.291989
0.318305	0.314955	-0.291224
0.316745	0.315303	-0.291462
0.315537	0.315476	-0.290115
0.314369	0.315394	-0.290455
0.313411	0.315908	-0.289929
0.311516	0.315965	-0.289991
0.311088	0.315788	-0.289677
0.309929	0.315929	-0.289221
0.308304	0.316465	-0.289346
0.308031	0.316215	-0.288383
0.305618	0.316670	-0.288763
0.305361	0.316847	-0.287921
0.303905	0.316733	-0.287861
0.303431	0.316742	-0.287377
0.302319	0.316572	-0.287330
0.301341	0.317015	-0.286835
0.300281	0.316950	-0.286079
0.298546	0.317801	-0.285950
0.298202	0.317850	-0.284840
0.296660	0.318020	-0.284768
0.295993	0.318353	-0.283982
0.294011	0.318910	-0.284024
0.293646	0.318828	-0.283440
0.292487	0.318694	-0.283308
0.291475	0.319080	-0.282960
0.290927	0.319111	-0.282351
0.290047	0.319201	-0.282033
0.288836	0.319771	-0.281431
0.287557	0.320028	-0.281753
0.286822	0.319653	-0.281152
0.285959	0.319913	-0.281291
0.285329	0.320114	-0.280235
0.284481	0.320252	-0.280349
0.283828	0.320310	-0.279889
0.283254	0.320414	-0.279644
0.282626	0.320814	-0.279120
0.281530	0.320533	-0.279375
0.280447	0.321015	-0.279453
0.279864	0.321282	-0.278559
0.279902	0.320884	-0.278168
0.279646	0.321100	-0.277407
0.278951	0.321772	-0.276554
0.278691	0.321312	-0.276471
0.278282	0.321054	-0.276786
0.277519	0.321543	-0.276611
0.276840	0.321181	-0.276665
0.277060	0.320737	-0.276600
0.276673	0.321024	-0.275892
0.276248	0.321610	-0.275144
0.276881	0.321098	-0.274094
0.276601	0.321097	-0.274102
0.276708	0.320883	-0.273261
0.276166	0.320895	-0.273427
0.276705	0.320517	-0.272943
0.276142	0.320432	-0.272930
0.275965	0.320390	-0.272299
0.275749	0.319925	-0.272556
0.275190	0.320001	-0.273072
0.275142	0.319720	-0.272779
0.274919	0.319355	-0.273197
0.275160	0.319320	-0.272702
0.274815	0.319094	-0.273142
0.274977	0.319082	-0.272138
0.274636	0.318974	-0.272365
0.274464	0.319564	-0.271765
0.274117	0.319498	-0.271448
0.274602	0.319118	-0.271340
0.274929	0.318867	-0.270859
0.274414	0.319041	-0.271210
0.275027	0.318382	-0.270723
0.274969	0.318022	-0.271146
0.275959	0.317725	-0.269875
0.275995	0.317610	-0.269783
0.277013	0.317664	-0.268341
0.277286	0.317732	-0.267674
0.277670	0.317712	-0.266521
0.277809	0.317571	-0.265923
0.277395	0.318188	-0.265516
0.277733	0.318328	-0.264480
0.277576	0.318405	-0.264289
0.277613	0.318676	-0.263729
0.277000	0.318695	-0.264458
0.277433	0.318399	-0.264005
0.276811	0.317994	-0.265167
0.276307	0.318432	-0.265303
0.275656	0.318128	-0.266014
