0.379825	0.371945	-0.221613
0.377729	0.373294	-0.223467
0.377058	0.373621	-0.224114
0.373424	0.375678	-0.227865
0.371562	0.376457	-0.229953
0.370244	0.377080	-0.231700
0.368363	0.377771	-0.234348
0.366097	0.378715	-0.237126
0.364365	0.379292	-0.239508
0.362612	0.379988	-0.241558
0.360616	0.381093	-0.243358
0.358414	0.381863	-0.245517
0.356776	0.382612	-0.247179
0.355420	0.383061	-0.248540
0.353073	0.384004	-0.250911
0.352716	0.383630	-0.251989
0.351080	0.383757	-0.254519
0.350386	0.383609	-0.255834
0.349264	0.383152	-0.258128
0.348234	0.382646	-0.260758
0.346977	0.382045	-0.263320
0.346213	0.381980	-0.264527
0.345952	0.381020	-0.265867
0.344430	0.380952	-0.268065
0.344764	0.380256	-0.268335
0.343909	0.379527	-0.270087
0.343179	0.379457	-0.270971
0.342196	0.378530	-0.273027
0.341691	0.377839	-0.273972
0.340636	0.377112	-0.275829
0.339547	0.376888	-0.277245
0.339237	0.375791	-0.278509
0.339239	0.374655	-0.279724
0.338949	0.373055	-0.281657
0.337800	0.371726	-0.284325
0.338144	0.370109	-0.285291
0.336884	0.369055	-0.287714
0.336970	0.367921	-0.288441
0.336943	0.366394	-0.289630
0.337117	0.365287	-0.290227
0.337219	0.363917	-0.291004
0.337207	0.362386	-0.291982
0.337863	0.360612	-0.292479
0.337857	0.358918	-0.293672
0.338340	0.357236	-0.293978
0.338558	0.356052	-0.294482
0.338824	0.354643	-0.294940
0.338488	0.353488	-0.296058
0.339775	0.350815	-0.296431
0.339383	0.349541	-0.297675
0.339088	0.348469	-0.298741
0.339618	0.346048	-0.299624
0.340330	0.343974	-0.300232
0.340614	0.342869	-0.300305
0.341056	0.341314	-0.300484
0.341789	0.339705	-0.300376
0.340669	0.339403	-0.301175
0.341879	0.337709	-0.300669
0.342319	0.335985	-0.300756
0.343325	0.334318	-0.300575
0.342700	0.333627	-0.300970
0.343371	0.332137	-0.300953
0.344278	0.329962	-0.301234
0.343982	0.328660	-0.302146
0.344671	0.326621	-0.302376
0.345561	0.324902	-0.302481
0.345612	0.323837	-0.302583
0.345427	0.323083	-0.302812
0.346130	0.322229	-0.301680
0.346490	0.320892	-0.301477
0.346600	0.320421	-0.301160
0.346739	0.319289	-0.300617
0.347229	0.318041	-0.300472
0.347699	0.316986	-0.300166
0.347069	0.316210	-0.301022
0.347937	0.314560	-0.300374
0.347426	0.313743	-0.301080
0.347706	0.313272	-0.300763
0.348357	0.311948	-0.299974
0.348676	0.311096	-0.299881
0.348755	0.309870	-0.300153
0.348975	0.308980	-0.299672
0.349039	0.307822	-0.299740
0.348340	0.307921	-0.299793
0.348566	0.306750	-0.299624
0.348256	0.306370	-0.299782
0.348504	0.306004	-0.299144
0.348085	0.305582	-0.299437
0.348548	0.304590	-0.299059
0.348351	0.303795	-0.299336
0.347781	0.303460	-0.299904
0.348281	0.302554	-0.299247
0.348139	0.301839	-0.299654
0.347727	0.301770	-0.299388
0.347294	0.301709	-0.299207
0.347493	0.300634	-0.299154
0.347185	0.300646	-0.298977
0.347524	0.300316	-0.298346
0.347320	0.299419	-0.298565
0.347213	0.299107	-0.298576
0.346985	0.298921	-0.298284
0.347034	0.298843	-0.297561
0.347158	0.298066	-0.297373
0.346181	0.298390	-0.297672
0.346365	0.297838	-0.297099
0.346789	0.297320	-0.296605
0.346800	0.297008	-0.296256
0.346413	0.297222	-0.296102
0.346951	0.296782	-0.295139
0.346718	0.296521	-0.295001
0.346223	0.296905	-0.294904
0.346401	0.296492	-0.294080
0.346114	0.296217	-0.294245
0.345640	0.296371	-0.294211
0.344427	0.296720	-0.295117
0.344902	0.296135	-0.294791
0.344614	0.295915	-0.295299
0.344292	0.296029	-0.295516
0.343892	0.295741	-0.296113
0.343825	0.295612	-0.296399
0.343184	0.295610	-0.296958
0.342980	0.295868	-0.296935
0.343337	0.295137	-0.296950
0.342739	0.295455	-0.297569
0.343293	0.295270	-0.297010
0.343574	0.294936	-0.297033
0.343840	0.294999	-0.296700
0.343307	0.295265	-0.297075
0.344079	0.294951	-0.296280
0.343977	0.295031	-0.296332
0.343554	0.295724	-0.296372
0.344291	0.295369	-0.295649
0.345116	0.295110	-0.295173
0.345319	0.295166	-0.294843
0.345124	0.295281	-0.295101
0.345965	0.294833	-0.294367
0.345402	0.295200	-0.294887
0.345993	0.295027	-0.294309
0.346263	0.295044	-0.294092
0.346382	0.295249	-0.293959
0.346544	0.295467	-0.293685
0.346437	0.295504	-0.293773
0.346437	0.295504	-0.293773
0.347089	0.294911	-0.293487
0.347426	0.294774	-0.293396
0.347302	0.294795	-0.293645
0.347303	0.295152	-0.293469
0.347156	0.295212	-0.293717
0.347916	0.295025	-0.292924
0.347974	0.294971	-0.292868
0.347969	0.295228	-0.292750
0.348368	0.294901	-0.292411
0.348451	0.294752	-0.292477
0.348838	0.294711	-0.291971
0.348876	0.294992	-0.291739
0.349221	0.294587	-0.291543
0.348770	0.294788	-0.292009
0.348473	0.295127	-0.292097
0.348619	0.294645	-0.292167
0.348925	0.294335	-0.292251
0.348323	0.294759	-0.292472
0.348430	0.294845	-0.292215
0.348831	0.294427	-0.292026
0.348246	0.294904	-0.292413
0.348671	0.294717	-0.291895
0.348718	0.294459	-0.292010
0.348495	0.294573	-0.292158
0.348160	0.294763	-0.292463
0.348823	0.294826	-0.291511
0.348863	0.294473	-0.291797
0.348846	0.294834	-0.291690
0.348853	0.294655	-0.291689
0.349130	0.294419	-0.291809
0.349414	0.294430	-0.291420
0.348874	0.294621	-0.291847
0.349548	0.294220	-0.291233
0.348937	0.294599	-0.291790
0.349481	0.294607	-0.291163
0.349513	0.294608	-0.291052
0.349766	0.294771	-0.290741
0.349634	0.294314	-0.291240
0.349431	0.294423	-0.291408
0.349927	0.294132	-0.290899
0.349073	0.294620	-0.291724
0.349376	0.294455	-0.291283
0.349374	0.294382	-0.291468
0.349722	0.294444	-0.291143
0.349444	0.294537	-0.291506
0.349736	0.294149	-0.291335
0.349623	0.294021	-0.291552
0.349317	0.294249	-0.291750
0.349611	0.294196	-0.291362
0.349729	0.294255	-0.291313
0.349440	0.294903	-0.290990
0.349132	0.294930	-0.291434
0.349439	0.294474	-0.291156
0.349286	0.294621	-0.291388
0.349604	0.294537	-0.291015
