0.335763	0.553814	-0.220581
0.335866	0.553798	-0.220478
0.335626	0.553637	-0.221092
0.336038	0.553559	-0.220781
0.335948	0.553553	-0.220660
0.336177	0.553713	-0.219772
0.336198	0.553502	-0.219705
0.335854	0.553807	-0.219877
0.335968	0.553831	-0.218988
0.335931	0.553815	-0.218955
0.336796	0.553421	-0.218675
0.336046	0.553878	-0.218546
0.336267	0.554001	-0.217416
0.336213	0.553540	-0.218451
0.336089	0.553797	-0.218289
0.335990	0.553595	-0.218445
0.336333	0.553198	-0.219019
0.336004	0.553422	-0.218778
0.335809	0.553713	-0.218492
0.336118	0.553630	-0.217668
0.335483	0.553784	-0.218286
0.335785	0.553819	-0.217531
0.334991	0.554009	-0.217874
0.335950	0.553341	-0.218225
0.335379	0.553373	-0.218638
0.335327	0.553543	-0.218319
0.335644	0.553136	-0.218038
0.335264	0.553389	-0.218368
0.335558	0.553348	-0.217437
0.335412	0.553418	-0.217370
0.336064	0.553216	-0.216638
0.335923	0.553097	-0.217070
0.336252	0.553172	-0.215656
0.336119	0.553058	-0.216045
0.336327	0.553030	-0.216186
0.336537	0.552922	-0.215466
0.336774	0.552920	-0.215208
0.337444	0.552452	-0.215123
0.337042	0.552432	-0.216075
0.337804	0.552014	-0.215280
0.337407	0.552098	-0.215968
0.337753	0.552292	-0.214749
0.337562	0.552444	-0.214411
0.338402	0.552211	-0.213970
0.338146	0.552564	-0.213390
0.338414	0.552349	-0.213567
0.338593	0.552270	-0.212879
0.338525	0.552385	-0.213217
0.338838	0.552437	-0.212314
0.338503	0.552523	-0.212766
0.338749	0.552776	-0.211862
0.338515	0.552881	-0.212194
0.338986	0.552818	-0.211127
0.338673	0.552851	-0.211487
0.338256	0.553343	-0.211359
0.338000	0.553246	-0.211308
0.338328	0.553059	-0.211376
0.338396	0.553254	-0.210534
0.337921	0.553465	-0.211033
0.337955	0.553347	-0.210581
0.336892	0.553662	-0.211720
0.336809	0.553829	-0.211182
0.335601	0.553797	-0.212461
0.336089	0.553638	-0.212170
0.335152	0.553760	-0.212727
0.335161	0.553837	-0.212098
0.334800	0.553507	-0.212939
0.334111	0.553622	-0.213798
0.334001	0.553445	-0.213688
0.333639	0.552896	-0.215133
0.333256	0.552750	-0.215585
0.332138	0.552689	-0.217060
0.332248	0.552262	-0.216782
0.332000	0.551567	-0.218212
0.331685	0.551471	-0.218795
0.331462	0.550584	-0.219722
0.332022	0.549932	-0.220107
0.332022	0.549273	-0.220662
0.331799	0.548600	-0.221592
0.332400	0.547914	-0.221372
0.332223	0.546933	-0.223135
0.332921	0.546450	-0.222521
0.333368	0.545118	-0.223521
0.334809	0.543944	-0.223628
0.335690	0.542563	-0.224333
0.336624	0.541828	-0.223938
0.337828	0.540207	-0.223905
0.338534	0.539342	-0.224090
0.339756	0.537986	-0.223541
0.340642	0.536798	-0.223995
0.342213	0.535476	-0.223527
0.342612	0.534493	-0.224358
0.343928	0.532683	-0.224576
0.344693	0.531272	-0.225482
0.345685	0.530182	-0.225717
0.346507	0.528617	-0.225894
0.348043	0.527343	-0.225607
0.348749	0.526078	-0.225444
0.348724	0.525504	-0.226103
0.350623	0.523441	-0.225276
0.351204	0.522174	-0.225928
0.352169	0.521018	-0.225629
0.352743	0.519422	-0.226468
0.353817	0.517886	-0.226822
0.354545	0.516502	-0.227289
0.356263	0.514874	-0.226597
0.356764	0.513083	-0.227703
0.357098	0.512352	-0.227993
0.358662	0.511009	-0.226773
0.359995	0.508962	-0.226786
0.361524	0.507349	-0.225873
0.361753	0.506350	-0.226222
0.363520	0.504341	-0.225044
0.364005	0.502939	-0.225785
0.364674	0.501849	-0.225472
0.365805	0.499485	-0.226010
0.366832	0.498126	-0.225940
0.367536	0.496587	-0.225911
0.368003	0.495607	-0.225435
0.369426	0.493990	-0.224603
0.369664	0.492686	-0.225069
0.370782	0.490708	-0.224747
0.371050	0.489599	-0.225079
0.371760	0.488432	-0.224965
0.371944	0.487052	-0.225327
0.372240	0.486410	-0.224622
0.373334	0.484225	-0.224996
0.373113	0.483531	-0.225164
0.374313	0.482033	-0.224584
0.374433	0.480655	-0.225181
0.375091	0.479325	-0.224341
0.375073	0.477849	-0.225506
0.376122	0.476261	-0.224713
0.376203	0.475124	-0.225361
0.376064	0.474551	-0.225483
0.376461	0.472836	-0.225421
0.377205	0.471433	-0.225150
0.377675	0.469847	-0.225256
0.377654	0.468812	-0.225402
0.378424	0.467204	-0.225265
0.377995	0.466042	-0.226504
0.378845	0.464227	-0.226465
0.378954	0.462626	-0.227561
0.379172	0.461674	-0.227805
0.379287	0.460183	-0.228664
0.379420	0.458752	-0.229181
0.379913	0.457224	-0.229395
0.379696	0.456158	-0.229983
0.380282	0.454422	-0.229396
0.380202	0.453776	-0.229505
0.380363	0.452531	-0.229049
0.380011	0.451610	-0.229785
0.380733	0.449653	-0.229452
0.380384	0.448618	-0.230326
0.379868	0.447772	-0.230985
0.379984	0.446333	-0.231654
0.379632	0.444790	-0.232759
0.380081	0.443213	-0.232872
0.379980	0.442623	-0.233088
0.380158	0.440769	-0.233560
0.379738	0.439735	-0.234344
0.379849	0.438640	-0.234515
0.379800	0.437304	-0.235230
0.380952	0.435161	-0.234819
0.380642	0.434080	-0.234968
0.380806	0.433270	-0.234487
0.381758	0.431432	-0.233677
0.381429	0.430354	-0.233574
0.382136	0.429107	-0.233023
0.382551	0.426972	-0.233364
0.382608	0.425693	-0.233250
0.382747	0.424321	-0.233828
0.383302	0.423017	-0.232881
0.383823	0.421012	-0.233288
0.384356	0.419598	-0.233007
0.384416	0.418152	-0.233014
0.385112	0.416770	-0.232701
0.386057	0.415175	-0.231310
0.385677	0.414140	-0.231424
0.386752	0.413156	-0.229862
0.386573	0.411965	-0.229822
0.387043	0.411009	-0.228993
0.387228	0.409653	-0.228783
0.387442	0.408718	-0.227998
0.387913	0.406741	-0.228365
0.387885	0.405916	-0.228181
0.388450	0.404319	-0.227480
0.387910	0.403461	-0.227934
0.389032	0.401471	-0.226242
0.388688	0.400964	-0.225947
0.388684	0.400108	-0.225138
0.388619	0.399260	-0.224992
0.389037	0.397957	-0.223905
0.388713	0.396986	-0.223672
0.388380	0.396104	-0.223466
0.388369	0.394796	-0.222771
0.388172	0.394489	-0.222012
0.388066	0.393922	-0.221369
0.387663	0.392876	-0.221469
0.387948	0.391189	-0.221344
0.387524	0.390724	-0.221529
0.387689	0.389819	-0.221026
0.387434	0.388491	-0.221067
0.387172	0.387983	-0.220824
0.387084	0.386813	-0.220877
0.386920	0.386254	-0.220551
0.387292	0.384707	-0.220170
0.386313	0.383801	-0.221471
0.386483	0.382073	-0.221910
0.386688	0.381231	-0.221866
0.386999	0.379539	-0.222011
0.386749	0.378796	-0.222426
0.387395	0.376830	-0.222196
0.387302	0.375747	-0.222788
0.387296	0.374901	-0.222699
0.387757	0.372787	-0.223370
0.388108	0.371675	-0.223355
0.388359	0.370428	-0.223261
0.388371	0.369388	-0.223191
0.388846	0.368266	-0.222744
0.388402	0.367773	-0.223073
0.388240	0.367170	-0.222872
0.387414	0.366878	-0.223628
0.387028	0.366783	-0.223816
0.386696	0.366167	-0.224441
0.386088	0.366157	-0.224776
0.386244	0.365169	-0.224974
0.385251	0.365436	-0.225720
0.385697	0.364561	-0.225453
0.385627	0.364323	-0.225436
0.385602	0.364129	-0.225131
0.385111	0.364102	-0.225565
0.385530	0.363576	-0.224673
0.385147	0.363625	-0.224909
0.384822	0.364089	-0.224482
0.384676	0.363840	-0.224512
0.385100	0.363676	-0.223964
0.385216	0.363262	-0.224140
0.384540	0.363429	-0.225023
0.384978	0.362895	-0.224778
0.383923	0.363314	-0.226064
0.384128	0.363174	-0.225755
0.384088	0.363212	-0.225772
0.384017	0.363555	-0.225529
0.383896	0.363629	-0.225753
0.383593	0.363860	-0.225942
0.384139	0.363282	-0.225669
0.384169	0.363506	-0.225637
0.384354	0.363390	-0.225375
0.384429	0.363421	-0.225323
0.384464	0.363892	-0.224598
0.384283	0.364002	-0.224945
0.384957	0.363577	-0.224331
0.385005	0.363529	-0.224353
0.384895	0.363883	-0.224226
0.385106	0.363574	-0.224210
0.385303	0.363549	-0.224020
0.385650	0.363444	-0.223650
0.385511	0.363744	-0.223671
0.386011	0.363331	-0.223225
0.385497	0.363848	-0.223672
0.385766	0.363702	-0.223287
0.385777	0.363582	-0.223367
0.386433	0.363413	-0.222723
0.386290	0.363759	-0.222335
0.386589	0.363859	-0.221717
0.386981	0.363480	-0.221528
0.386218	0.364146	-0.222100
0.386695	0.363728	-0.221793
0.386695	0.363519	-0.222242
0.386299	0.363958	-0.222308
0.385901	0.364131	-0.222837
0.386511	0.364057	-0.221645
0.386523	0.363819	-0.222013
0.386478	0.364138	-0.221893
0.386635	0.364019	-0.221514
0.386683	0.363950	-0.221658
0.386759	0.363921	-0.221486
0.386092	0.364222	-0.222318
0.386986	0.363686	-0.221242
0.386399	0.364098	-0.221881
0.386789	0.364232	-0.220968
0.386762	0.364255	-0.220945
0.386932	0.364467	-0.220448
0.387169	0.363951	-0.220752
0.387284	0.363933	-0.220526
0.387510	0.363829	-0.220068
0.387051	0.364392	-0.220215
0.387311	0.364380	-0.219461
0.387201	0.364579	-0.219366
0.387143	0.364862	-0.219083
0.387021	0.365126	-0.218932
0.387242	0.365093	-0.218398
0.387249	0.365181	-0.218064
0.386928	0.365570	-0.218060
0.386973	0.365805	-0.217402
0.386762	0.366419	-0.216923
0.385620	0.367701	-0.216904
0.385146	0.367955	-0.217522
0.384824	0.368193	-0.217427
0.384097	0.368686	-0.218366
0.383306	0.369376	-0.218951
0.382014	0.370348	-0.219875
0.380855	0.371380	-0.220604
0.379825	0.371945	-0.221613
0.377729	0.373294	-0.223467
0.377058	0.373621	-0.224114
0.373424	0.375678	-0.227865
0.371562	0.376457	-0.229953
0.370244	0.377080	-0.231700
0.368363	0.377771	-0.234348
0.366097	0.378715	-0.237126
0.364365	0.379292	-0.239508
0.362612	0.379988	-0.241558
0.360616	0.381093	-0.243358
0.358414	0.381863	-0.245517
0.356776	0.382612	-0.247179
0.355420	0.383061	-0.248540
0.353073	0.384004	-0.250911
0.352716	0.383630	-0.251989
0.351080	0.383757	-0.254519
0.350386	0.383609	-0.255834
0.349264	0.383152	-0.258128
0.348234	0.382646	-0.260758
0.346977	0.382045	-0.263320
0.346213	0.381980	-0.264527
0.345952	0.381020	-0.265867
0.344430	0.380952	-0.268065
0.344764	0.380256	-0.268335
0.343909	0.379527	-0.270087
0.343179	0.379457	-0.270971
0.342196	0.378530	-0.273027
0.341691	0.377839	-0.273972
0.340636	0.377112	-0.275829
0.339547	0.376888	-0.277245
0.339237	0.375791	-0.278509
0.339239	0.374655	-0.279724
0.338949	0.373055	-0.281657
0.337800	0.371726	-0.284325
0.338144	0.370109	-0.285291
0.336884	0.369055	-0.287714
0.336970	0.367921	-0.288441
0.336943	0.366394	-0.289630
0.337117	0.365287	-0.290227
0.337219	0.363917	-0.291004
0.337207	0.362386	-0.291982
0.337863	0.360612	-0.292479
0.337857	0.358918	-0.293672
0.338340	0.357236	-0.293978
0.338558	0.356052	-0.294482
0.338824	0.354643	-0.294940
0.338488	0.353488	-0.296058
0.339775	0.350815	-0.296431
0.339383	0.349541	-0.297675
0.339088	0.348469	-0.298741
0.339618	0.346048	-0.299624
0.340330	0.343974	-0.300232
0.340614	0.342869	-0.300305
0.341056	0.341314	-0.300484
0.341789	0.339705	-0.300376
0.340669	0.339403	-0.301175
0.341879	0.337709	-0.300669
0.342319	0.335985	-0.300756
0.343325	0.334318	-0.300575
0.342700	0.333627	-0.300970
0.343371	0.332137	-0.300953
0.344278	0.329962	-0.301234
0.343982	0.328660	-0.302146
0.344671	0.326621	-0.302376
0.345561	0.324902	-0.302481
0.345612	0.323837	-0.302583
0.345427	0.323083	-0.302812
0.346130	0.322229	-0.301680
0.346490	0.320892	-0.301477
0.346600	0.320421	-0.301160
0.346739	0.319289	-0.300617
0.347229	0.318041	-0.300472
0.347699	0.316986	-0.300166
0.347069	0.316210	-0.301022
0.347937	0.314560	-0.300374
0.347426	0.313743	-0.301080
0.347706	0.313272	-0.300763
0.348357	0.311948	-0.299974
0.348676	0.311096	-0.299881
0.348755	0.309870	-0.300153
0.348975	0.308980	-0.299672
0.349039	0.307822	-0.299740
0.348340	0.307921	-0.299793
0.348566	0.306750	-0.299624
0.348256	0.306370	-0.299782
0.348504	0.306004	-0.299144
0.348085	0.305582	-0.299437
0.348548	0.304590	-0.299059
0.348351	0.303795	-0.299336
0.347781	0.303460	-0.299904
0.348281	0.302554	-0.299247
0.348139	0.301839	-0.299654
0.347727	0.301770	-0.299388
0.347294	0.301709	-0.299207
0.347493	0.300634	-0.299154
0.347185	0.300646	-0.298977
0.347524	0.300316	-0.298346
0.347320	0.299419	-0.298565
0.347213	0.299107	-0.298576
0.346985	0.298921	-0.298284
0.347034	0.298843	-0.297561
0.347158	0.298066	-0.297373
0.346181	0.298390	-0.297672
0.346365	0.297838	-0.297099
0.346789	0.297320	-0.296605
0.346800	0.297008	-0.296256
0.346413	0.297222	-0.296102
0.346951	0.296782	-0.295139
0.346718	0.296521	-0.295001
0.346223	0.296905	-0.294904
0.346401	0.296492	-0.294080
0.346114	0.296217	-0.294245
0.345640	0.296371	-0.294211
0.344427	0.296720	-0.295117
0.344902	0.296135	-0.294791
0.344614	0.295915	-0.295299
0.344292	0.296029	-0.295516
0.343892	0.295741	-0.296113
0.343825	0.295612	-0.296399
0.343184	0.295610	-0.296958
0.342980	0.295868	-0.296935
0.343337	0.295137	-0.296950
0.342739	0.295455	-0.297569
0.343293	0.295270	-0.297010
0.343574	0.294936	-0.297033
0.343840	0.294999	-0.296700
0.343307	0.295265	-0.297075
0.344079	0.294951	-0.296280
0.343977	0.295031	-0.296332
0.343554	0.295724	-0.296372
0.344291	0.295369	-0.295649
0.345116	0.295110	-0.295173
0.345319	0.295166	-0.294843
0.345124	0.295281	-0.295101
0.345965	0.294833	-0.294367
0.345402	0.295200	-0.294887
0.345993	0.295027	-0.294309
0.346263	0.295044	-0.294092
0.346382	0.295249	-0.293959
0.346544	0.295467	-0.293685
0.346437	0.295504	-0.293773
0.346437	0.295504	-0.293773
0.347089	0.294911	-0.293487
0.347426	0.294774	-0.293396
0.347302	0.294795	-0.293645
0.347303	0.295152	-0.293469
0.347156	0.295212	-0.293717
0.347916	0.295025	-0.292924
0.347974	0.294971	-0.292868
0.347969	0.295228	-0.292750
0.348368	0.294901	-0.292411
0.348451	0.294752	-0.292477
0.348838	0.294711	-0.291971
0.348876	0.294992	-0.291739
0.349221	0.294587	-0.291543
0.348770	0.294788	-0.292009
0.348473	0.295127	-0.292097
0.348619	0.294645	-0.292167
0.348925	0.294335	-0.292251
0.348323	0.294759	-0.292472
0.348430	0.294845	-0.292215
0.348831	0.294427	-0.292026
0.348246	0.294904	-0.292413
0.348671	0.294717	-0.291895
0.348718	0.294459	-0.292010
0.348495	0.294573	-0.292158
0.348160	0.294763	-0.292463
0.348823	0.294826	-0.291511
0.348863	0.294473	-0.291797
0.348846	0.294834	-0.291690
0.348853	0.294655	-0.291689
0.349130	0.294419	-0.291809
0.349414	0.294430	-0.291420
0.348874	0.294621	-0.291847
0.349548	0.294220	-0.291233
0.348937	0.294599	-0.291790
0.349481	0.294607	-0.291163
0.349513	0.294608	-0.291052
0.349766	0.294771	-0.290741
0.349634	0.294314	-0.291240
0.349431	0.294423	-0.291408
0.349927	0.294132	-0.290899
0.349073	0.294620	-0.291724
0.349376	0.294455	-0.291283
0.349374	0.294382	-0.291468
0.349722	0.294444	-0.291143
0.349444	0.294537	-0.291506
0.349736	0.294149	-0.291335
0.349623	0.294021	-0.291552
0.349317	0.294249	-0.291750
0.349611	0.294196	-0.291362
0.349729	0.294255	-0.291313
0.349440	0.294903	-0.290990
0.349132	0.294930	-0.291434
0.349439	0.294474	-0.291156
0.349286	0.294621	-0.291388
0.349604	0.294537	-0.291015
0.349609	0.294499	-0.290924
0.349332	0.294694	-0.291175
0.349216	0.294765	-0.291235
0.349504	0.294669	-0.290826
0.349510	0.294462	-0.290953
0.348740	0.294923	-0.291630
0.348894	0.294575	-0.291572
0.349227	0.294350	-0.291425
0.349322	0.294232	-0.291421
0.348998	0.294584	-0.291566
0.349371	0.294629	-0.291004
0.349241	0.294429	-0.291359
0.348673	0.294856	-0.291810
0.348831	0.294666	-0.291545
0.348834	0.294501	-0.291818
0.348944	0.294542	-0.291562
0.348622	0.295034	-0.291594
0.349436	0.294639	-0.290876
0.349235	0.294662	-0.291223
0.349342	0.294826	-0.290877
0.349159	0.294708	-0.291166
0.349223	0.294734	-0.291247
0.348687	0.294929	-0.291607
0.348722	0.295227	-0.291231
0.349131	0.294769	-0.291011
0.348302	0.295490	-0.291594
0.349079	0.295072	-0.290995
0.349155	0.294840	-0.291175
0.349299	0.294733	-0.291136
0.348507	0.295160	-0.291699
0.349011	0.294840	-0.291206
0.348761	0.294973	-0.291388
0.348094	0.295748	-0.291613
0.348489	0.295376	-0.291234
0.349035	0.295196	-0.290901
0.348893	0.295199	-0.290955
0.348538	0.295371	-0.291271
0.349077	0.294920	-0.290794
0.348262	0.295183	-0.291663
0.348331	0.295209	-0.291444
0.348395	0.295087	-0.291459
0.348392	0.295216	-0.291476
0.348101	0.295491	-0.291673
0.348160	0.295460	-0.291489
0.348619	0.294985	-0.291208
0.348178	0.295039	-0.291898
0.348721	0.295176	-0.290912
0.348465	0.295273	-0.291115
0.348375	0.295671	-0.290899
0.348146	0.295683	-0.291232
0.348730	0.295350	-0.290680
0.348553	0.295350	-0.290918
0.348013	0.295742	-0.291358
0.348481	0.295292	-0.291061
0.348350	0.295197	-0.291393
0.348619	0.295163	-0.291031
0.348679	0.295421	-0.290855
0.349009	0.295053	-0.290652
0.348605	0.295222	-0.291102
0.348394	0.295504	-0.291147
0.348644	0.295072	-0.291039
0.348957	0.294847	-0.291039
0.348623	0.295162	-0.291000
0.348420	0.295404	-0.291094
0.349008	0.294902	-0.290770
0.348313	0.295432	-0.291283
0.348682	0.295078	-0.290966
0.348845	0.294807	-0.291087
0.348518	0.295070	-0.291219
0.348177	0.295256	-0.291516
0.348722	0.295419	-0.290580
0.348849	0.294963	-0.290823
0.349044	0.295328	-0.290362
0.348658	0.295238	-0.290790
0.348810	0.295078	-0.290837
0.349139	0.295026	-0.290594
0.348381	0.295404	-0.291198
0.349156	0.294882	-0.290569
0.348723	0.295087	-0.291115
0.349231	0.295174	-0.290495
0.349390	0.295069	-0.290382
0.349587	0.295346	-0.290052
0.349669	0.294851	-0.290309
0.349321	0.294971	-0.290688
0.349713	0.294664	-0.290315
0.349040	0.295107	-0.290954
0.349566	0.294972	-0.290255
0.349482	0.294939	-0.290407
0.349851	0.295042	-0.289983
0.349657	0.295094	-0.290243
0.349951	0.294632	-0.290051
0.349751	0.294640	-0.290268
0.349349	0.294790	-0.290667
0.350016	0.294618	-0.289929
0.350082	0.294725	-0.289947
0.349596	0.295146	-0.289980
0.349345	0.295057	-0.290423
0.349686	0.294484	-0.290283
0.349467	0.294744	-0.290545
0.349757	0.294708	-0.290178
0.349999	0.294634	-0.289901
0.349786	0.294936	-0.290049
0.349690	0.294954	-0.290169
0.349657	0.295011	-0.290048
0.349705	0.294625	-0.290213
0.349073	0.295020	-0.290825
0.349608	0.294687	-0.290385
0.349933	0.294566	-0.290127
0.350308	0.294325	-0.289968
0.350205	0.294550	-0.289917
0.350674	0.294422	-0.289381
0.350381	0.294443	-0.289751
0.350245	0.294714	-0.289759
0.350123	0.294669	-0.289806
0.350452	0.294403	-0.289831
0.350566	0.294504	-0.289530
0.350112	0.294884	-0.289872
0.351141	0.294586	-0.288790
0.351027	0.294553	-0.289065
0.351182	0.294630	-0.288756
0.350964	0.294440	-0.289191
0.350978	0.294439	-0.289357
0.350161	0.294816	-0.289933
0.350544	0.294754	-0.289404
0.351008	0.294271	-0.289136
0.350184	0.294973	-0.289717
0.350843	0.294710	-0.289069
0.350885	0.294615	-0.289092
0.350995	0.294748	-0.288836
0.350508	0.294890	-0.289265
0.351128	0.294521	-0.288579
0.350562	0.294848	-0.289036
0.350172	0.295394	-0.289080
0.350598	0.295008	-0.288642
0.351249	0.294661	-0.288348
0.351144	0.294584	-0.288437
0.350643	0.294797	-0.288906
0.351264	0.294234	-0.288449
0.350223	0.294649	-0.289442
0.350237	0.294615	-0.289307
0.350549	0.294309	-0.289149
0.350636	0.294265	-0.289174
0.350275	0.294747	-0.289154
0.350204	0.294830	-0.288938
0.350749	0.294388	-0.288413
0.350290	0.294350	-0.289116
0.350705	0.294472	-0.288237
0.350414	0.294526	-0.288494
0.350286	0.294761	-0.288416
0.350047	0.294878	-0.288642
0.350725	0.294545	-0.287903
0.350403	0.294632	-0.288287
0.350181	0.294923	-0.288382
0.350510	0.294519	-0.288186
0.350371	0.294332	-0.288644
0.350678	0.294382	-0.288189
0.350651	0.294724	-0.288045
0.350934	0.294245	-0.288032
0.350259	0.294648	-0.288713
0.350238	0.294747	-0.288598
0.350057	0.294558	-0.288869
0.350534	0.294114	-0.288902
0.349977	0.294681	-0.288909
0.350116	0.294993	-0.288342
0.350510	0.294580	-0.288126
0.350404	0.294628	-0.288233
0.350371	0.294912	-0.287932
0.350262	0.294469	-0.288441
0.349943	0.294645	-0.288636
0.349722	0.294880	-0.288745
0.350243	0.294905	-0.287968
0.350389	0.294391	-0.288280
0.350373	0.294847	-0.288082
0.350413	0.294606	-0.288112
0.350454	0.294393	-0.288428
0.350764	0.294493	-0.287968
0.350180	0.294771	-0.288364
0.350786	0.294351	-0.287822
0.350125	0.294678	-0.288483
0.350904	0.294795	-0.287459
0.351039	0.294746	-0.287335
0.350985	0.295058	-0.287191
0.350980	0.294573	-0.287494
0.350747	0.294700	-0.287594
0.350883	0.294541	-0.287419
0.350219	0.295148	-0.287832
0.350750	0.295148	-0.286924
0.350701	0.295317	-0.286732
0.351444	0.295570	-0.285645
0.351262	0.295797	-0.285639
0.352007	0.295627	-0.284612
0.352262	0.295690	-0.284126
0.352240	0.295952	-0.283744
0.352476	0.295916	-0.283383
0.352527	0.296150	-0.283256
0.352591	0.296436	-0.282808
0.352256	0.296565	-0.283244
0.353052	0.295840	-0.282707
0.353080	0.295781	-0.282836
0.353097	0.295816	-0.282981
0.353168	0.295584	-0.283152
0.352914	0.295725	-0.283507
0.352904	0.295753	-0.283581
0.353074	0.295781	-0.283279
0.353364	0.295409	-0.283186
0.352751	0.295832	-0.283767
0.352928	0.295512	-0.283674
0.353316	0.295261	-0.283502
0.353413	0.295157	-0.283505
0.353116	0.295498	-0.283669
0.353651	0.295290	-0.283114
0.353412	0.295245	-0.283526
0.352763	0.295785	-0.284014
0.352902	0.295585	-0.283789
0.353124	0.295327	-0.283899
0.353139	0.295488	-0.283661
0.353014	0.295569	-0.283781
0.353161	0.295879	-0.283289
0.353610	0.295453	-0.283059
0.353531	0.295837	-0.282780
0.353265	0.295788	-0.283076
0.353220	0.295843	-0.283191
0.352849	0.295831	-0.283473
0.352422	0.296433	-0.283420
0.353147	0.295748	-0.282905
0.352246	0.296591	-0.283409
0.352905	0.296188	-0.282818
0.352938	0.296137	-0.282837
0.353068	0.296266	-0.282526
0.352569	0.296445	-0.282931
0.353143	0.296194	-0.282192
0.352941	0.296243	-0.282336
0.352397	0.297032	-0.282383
0.352931	0.296708	-0.281721
0.353381	0.296538	-0.281422
0.353515	0.296454	-0.281201
0.352958	0.296717	-0.281778
0.353601	0.296217	-0.281163
0.352796	0.296509	-0.282065
0.353069	0.296393	-0.281755
0.353036	0.296292	-0.281863
0.352996	0.296525	-0.281875
0.352671	0.296714	-0.282187
0.352686	0.296692	-0.282047
0.353167	0.296138	-0.281808
0.352770	0.296183	-0.282509
0.353102	0.296368	-0.281679
0.353179	0.296284	-0.281776
0.352961	0.296799	-0.281558
0.352786	0.296907	-0.281684
0.353359	0.296558	-0.281175
0.353090	0.296682	-0.281386
0.353021	0.296968	-0.281231
0.353099	0.296788	-0.281176
0.353164	0.296845	-0.281124
0.353525	0.296823	-0.280583
0.353545	0.297041	-0.280466
0.353902	0.296759	-0.280072
0.353239	0.297090	-0.280705
0.353200	0.297091	-0.280555
0.353183	0.296827	-0.280729
0.353481	0.296653	-0.280693
0.353351	0.296935	-0.280437
0.353058	0.297278	-0.280578
0.353770	0.296733	-0.280074
0.352967	0.297313	-0.280668
0.353279	0.296860	-0.280521
0.353360	0.296640	-0.280755
0.352986	0.296920	-0.280908
0.352600	0.297049	-0.281354
0.353110	0.297164	-0.280487
0.353187	0.296670	-0.280856
0.353053	0.297171	-0.280743
0.353181	0.296981	-0.280599
0.353106	0.296925	-0.280934
