0.029316	0.618909	0.782361	-0.063271
0.029488	0.618975	0.782296	-0.063346
0.029998	0.619132	0.782120	-0.063749
0.030143	0.619099	0.782092	-0.064341
0.030213	0.618653	0.782490	-0.063765
0.029918	0.619369	0.781891	-0.064290
0.030211	0.618261	0.782765	-0.064181
0.029945	0.618741	0.782366	-0.064552
0.029793	0.618333	0.782715	-0.064291
0.030078	0.618909	0.782239	-0.064417
0.030473	0.618175	0.782778	-0.064727
0.030383	0.618936	0.782130	-0.065326
0.030446	0.618722	0.782234	-0.066081
0.030383	0.618184	0.782658	-0.066121
0.030572	0.617945	0.782855	-0.065932
0.030419	0.617486	0.783216	-0.066022
0.030331	0.617691	0.782973	-0.067024
0.030446	0.617014	0.783554	-0.066410
0.030224	0.617757	0.782930	-0.066963
0.030566	0.616781	0.783632	-0.067579
0.030384	0.616945	0.783467	-0.068087
0.030449	0.616693	0.783628	-0.068474
0.029963	0.616334	0.783928	-0.068499
0.029855	0.616560	0.783684	-0.069298
0.029881	0.616103	0.784058	-0.069121
0.029487	0.616448	0.783751	-0.069692
0.029345	0.615486	0.784510	-0.069712
0.028839	0.615900	0.784141	-0.070411
0.028685	0.615048	0.784827	-0.070278
0.028513	0.615482	0.784401	-0.071298
0.028651	0.614320	0.785322	-0.071130
0.028051	0.614987	0.784752	-0.071885
0.027899	0.614728	0.784874	-0.072823
0.027960	0.614253	0.785227	-0.073008
0.027702	0.614413	0.785049	-0.073667
0.027356	0.613302	0.785868	-0.074317
0.026723	0.613564	0.785661	-0.074578
0.027023	0.612322	0.786606	-0.074717
0.026357	0.613129	0.785911	-0.075641
0.026639	0.611692	0.786955	-0.076326
0.026549	0.611946	0.786687	-0.077079
0.026093	0.612303	0.786473	-0.076585
0.025390	0.611640	0.786969	-0.077016
0.024752	0.611225	0.787245	-0.077689
0.024472	0.610912	0.787535	-0.077309
0.023343	0.611545	0.786988	-0.078213
0.023396	0.610370	0.787926	-0.077932
0.023201	0.610742	0.787598	-0.078387
0.022600	0.610236	0.787967	-0.078794
0.022360	0.610705	0.787501	-0.079885
0.021771	0.609476	0.788490	-0.079679
0.021087	0.610144	0.787962	-0.079970
0.020152	0.609983	0.788077	-0.080312
0.019887	0.609563	0.788377	-0.080618
0.019698	0.610074	0.787941	-0.081057
0.019193	0.609635	0.788270	-0.081287
0.018805	0.610067	0.787822	-0.082475
0.018427	0.609008	0.788662	-0.082356
0.017920	0.609752	0.787993	-0.083352
0.017452	0.608634	0.788832	-0.083687
0.016668	0.609071	0.788434	-0.084416
0.015533	0.608468	0.788920	-0.084445
0.015389	0.609001	0.788511	-0.084451
0.015140	0.608692	0.788645	-0.085457
0.014678	0.608799	0.788579	-0.085393
0.013985	0.609852	0.787658	-0.086488
0.013927	0.608904	0.788361	-0.086769
0.013831	0.609219	0.788008	-0.087772
0.013835	0.608937	0.788244	-0.087616
0.013683	0.609125	0.788108	-0.087550
0.013629	0.608205	0.788746	-0.088211
0.012760	0.608956	0.788162	-0.088378
0.012764	0.608893	0.788100	-0.089358
0.012523	0.608752	0.788221	-0.089287
0.011485	0.609554	0.787600	-0.089433
0.010743	0.609487	0.787591	-0.090056
0.010267	0.610874	0.786397	-0.091140
0.010545	0.611347	0.786009	-0.091285
0.010044	0.612385	0.785169	-0.091617
0.009495	0.612181	0.785263	-0.092228
0.009014	0.612614	0.784877	-0.092686
0.008788	0.612139	0.785201	-0.093102
0.008735	0.611375	0.785802	-0.093059
0.008519	0.610568	0.786354	-0.093707
0.008744	0.610280	0.786569	-0.093762
0.008832	0.610746	0.786102	-0.094629
0.009548	0.609827	0.786804	-0.094654
0.009458	0.610605	0.786215	-0.094538
0.009578	0.610097	0.786674	-0.093996
0.009420	0.610229	0.786574	-0.093987
0.009466	0.608996	0.787586	-0.093499
0.009326	0.609504	0.787202	-0.093434
0.009321	0.608867	0.787644	-0.093866
0.009349	0.608261	0.788164	-0.093428
0.009405	0.608433	0.788040	-0.093351
0.009013	0.607705	0.788625	-0.093191
0.008878	0.608139	0.788184	-0.094093
0.008253	0.607474	0.788806	-0.093226
0.007921	0.608228	0.788207	-0.093415
0.007467	0.607787	0.788546	-0.093461
0.007613	0.608229	0.788119	-0.094170
0.007426	0.608507	0.787905	-0.094183
0.007547	0.608172	0.788089	-0.094792
0.007370	0.607766	0.788289	-0.095747
0.007006	0.606811	0.789087	-0.095254
0.006363	0.606891	0.788931	-0.096082
0.006301	0.605884	0.789748	-0.095720
0.006103	0.606469	0.789179	-0.096722
0.005817	0.606013	0.789547	-0.096588
0.006004	0.606418	0.789238	-0.096561
0.006197	0.605947	0.789509	-0.097292
0.006248	0.606392	0.789120	-0.097670
0.005981	0.605914	0.789393	-0.098440
0.005891	0.605154	0.790023	-0.098069
0.006040	0.604848	0.790207	-0.098461
0.005600	0.603932	0.790981	-0.097892
0.005508	0.603770	0.791002	-0.098728
0.005325	0.603528	0.791258	-0.098166
0.005042	0.604309	0.790603	-0.098650
0.005218	0.603440	0.791270	-0.098615
0.004864	0.603940	0.790871	-0.098771
0.004943	0.603795	0.790981	-0.098769
0.004446	0.603611	0.791162	-0.098471
0.004402	0.603860	0.790902	-0.099039
0.004580	0.603130	0.791544	-0.098343
0.003858	0.603457	0.791287	-0.098432
0.003748	0.602324	0.792193	-0.098094
0.003403	0.602492	0.791977	-0.098812
0.003377	0.601537	0.792765	-0.098313
0.003119	0.602065	0.792324	-0.098643
0.003362	0.601351	0.792913	-0.098259
0.002988	0.602107	0.792321	-0.098413
0.002833	0.601852	0.792477	-0.098724
0.002588	0.601896	0.792487	-0.098383
0.002336	0.602218	0.792221	-0.098559
0.001871	0.601616	0.792720	-0.098236
0.001008	0.601708	0.792632	-0.098393
0.001060	0.601117	0.793109	-0.098163
0.000521	0.601883	0.792424	-0.098999
0.000725	0.600922	0.793084	-0.099547
0.000590	0.600964	0.792977	-0.100145
0.000562	0.600930	0.793049	-0.099785
0.000106	0.600290	0.793485	-0.100165
-0.000434	0.599266	0.794158	-0.100958
-0.000686	0.599229	0.794220	-0.100692
-0.001807	0.599191	0.794137	-0.101560
-0.001797	0.597906	0.795098	-0.101609
-0.002010	0.598035	0.794907	-0.102339
-0.002104	0.597806	0.795068	-0.102417
-0.002310	0.597808	0.794942	-0.103379
-0.002606	0.597149	0.795364	-0.103935
-0.002983	0.597773	0.794824	-0.104470
-0.004145	0.597612	0.794876	-0.104954
-0.004038	0.597393	0.795050	-0.104883
-0.004406	0.597804	0.794614	-0.105830
-0.004303	0.597440	0.794853	-0.106093
-0.004755	0.597678	0.794531	-0.107138
-0.005073	0.597143	0.794932	-0.107133
-0.005445	0.597805	0.794310	-0.108031
-0.005759	0.596867	0.794981	-0.108263
-0.006205	0.596988	0.794808	-0.108841
-0.006734	0.596384	0.795261	-0.108819
-0.006780	0.596505	0.795167	-0.108836
-0.006701	0.595669	0.795719	-0.109383
-0.007134	0.595639	0.795727	-0.109457
-0.007293	0.595882	0.795437	-0.110238
-0.007247	0.595200	0.795982	-0.109992
-0.007128	0.595688	0.795553	-0.110457
-0.007287	0.595418	0.795802	-0.110107
-0.007699	0.596112	0.795148	-0.111040
-0.007487	0.595691	0.795470	-0.111013
-0.008040	0.596450	0.794909	-0.110917
-0.007930	0.596563	0.794738	-0.111541
-0.008918	0.596219	0.794953	-0.111770
-0.008978	0.596267	0.794916	-0.111773
-0.009495	0.594911	0.795872	-0.112154
-0.009484	0.594734	0.795843	-0.113293
-0.009526	0.594304	0.796158	-0.113330
-0.010512	0.594932	0.795552	-0.114204
-0.010876	0.594428	0.795887	-0.114460
-0.012085	0.595201	0.795106	-0.115742
-0.012599	0.595266	0.795079	-0.115538
-0.013430	0.595322	0.794917	-0.116270
-0.014974	0.595444	0.794670	-0.117143
-0.015427	0.595557	0.794560	-0.117255
-0.016291	0.596781	0.793318	-0.119307
-0.017459	0.596533	0.793367	-0.120052
-0.018785	0.597559	0.792496	-0.120497
-0.019222	0.597354	0.792667	-0.120325
-0.020567	0.597604	0.792279	-0.121410
-0.021172	0.596604	0.793041	-0.121252
-0.021537	0.596830	0.792780	-0.121780
-0.021565	0.596132	0.793258	-0.122080
-0.021313	0.595077	0.794060	-0.122059
-0.020838	0.594704	0.794373	-0.121919
-0.020370	0.593055	0.795718	-0.121259
-0.020060	0.592163	0.796335	-0.121618
-0.019871	0.591169	0.797223	-0.120668
-0.019532	0.591132	0.797305	-0.120360
-0.019009	0.589807	0.798385	-0.119780
-0.018535	0.589693	0.798391	-0.120379
-0.018120	0.589569	0.798658	-0.119275
-0.017650	0.589123	0.798984	-0.119366
-0.017331	0.588530	0.799455	-0.119175
-0.017405	0.588812	0.799265	-0.119046
-0.017517	0.589337	0.798773	-0.119731
-0.017692	0.589044	0.799057	-0.119256
-0.017756	0.589551	0.798579	-0.119941
-0.017655	0.589627	0.798620	-0.119306
-0.017438	0.590297	0.798060	-0.119774
-0.017140	0.589573	0.798644	-0.119488
-0.017360	0.590071	0.798188	-0.120045
-0.017482	0.589794	0.798340	-0.120381
-0.017526	0.589643	0.798389	-0.120783
-0.017328	0.589904	0.798224	-0.120627
-0.017518	0.589794	0.798400	-0.119974
-0.017708	0.590589	0.797660	-0.120954
-0.017603	0.590362	0.797912	-0.120409
-0.017912	0.591037	0.797321	-0.120967
-0.017747	0.590657	0.797565	-0.121244
-0.017936	0.590518	0.797642	-0.121380
-0.017807	0.590364	0.797798	-0.121124
-0.018300	0.590307	0.797795	-0.121352
-0.018075	0.590636	0.797441	-0.122109
-0.017838	0.590645	0.797480	-0.121840
-0.017954	0.591378	0.796847	-0.122412
-0.018320	0.590830	0.797351	-0.121721
-0.018452	0.591198	0.796940	-0.122601
-0.018178	0.590698	0.797415	-0.121965
-0.018325	0.590847	0.797208	-0.122571
-0.018005	0.590188	0.797762	-0.122186
-0.018160	0.590805	0.797297	-0.122218
-0.018081	0.590649	0.797347	-0.122653
-0.018032	0.590295	0.797687	-0.122156
-0.018140	0.590867	0.797290	-0.121964
-0.018230	0.590213	0.797803	-0.121762
-0.018791	0.590418	0.797664	-0.121593
-0.018323	0.589806	0.798150	-0.121448
-0.018335	0.590348	0.797648	-0.122107
-0.017922	0.589542	0.798252	-0.122122
-0.017644	0.589391	0.798321	-0.122439
-0.017065	0.589230	0.798615	-0.121372
-0.017107	0.588798	0.798866	-0.121807
-0.016921	0.588413	0.799111	-0.122086
-0.017022	0.588406	0.799185	-0.121620
-0.017064	0.588933	0.798740	-0.121990
-0.016456	0.587733	0.799693	-0.121613
-0.016373	0.587828	0.799553	-0.122092
-0.015893	0.586978	0.800297	-0.121363
-0.015842	0.586993	0.800192	-0.121987
-0.015926	0.585771	0.801218	-0.121113
-0.015811	0.586022	0.801027	-0.121179
-0.016492	0.585869	0.801137	-0.121097
-0.016153	0.585364	0.801558	-0.120802
-0.015725	0.585507	0.801463	-0.120797
-0.015130	0.584750	0.802073	-0.120484
-0.014212	0.584742	0.801973	-0.121306
-0.013797	0.584174	0.802453	-0.120913
-0.013681	0.584691	0.801997	-0.121452
-0.013174	0.583668	0.802775	-0.121286
-0.013284	0.583749	0.802670	-0.121582
-0.012296	0.583080	0.803267	-0.120948
-0.011622	0.583100	0.803277	-0.120857
-0.010871	0.582345	0.803858	-0.120701
-0.010251	0.582033	0.804146	-0.120340
-0.009393	0.582101	0.804015	-0.120953
-0.008011	0.580894	0.804976	-0.120463
-0.007169	0.580833	0.804986	-0.120749
-0.006284	0.580148	0.805647	-0.119676
-0.005500	0.579815	0.805887	-0.119707
-0.004319	0.578621	0.806850	-0.119051
-0.003585	0.578422	0.807103	-0.118319
-0.002244	0.577750	0.807554	-0.118561
-0.001310	0.577067	0.808118	-0.118054
-0.000175	0.577008	0.808252	-0.117434
0.000597	0.576240	0.808804	-0.117398
0.002057	0.576808	0.808301	-0.118056
0.003114	0.577022	0.808256	-0.117298
0.003456	0.577860	0.807614	-0.117584
0.004383	0.577446	0.807987	-0.117019
0.004610	0.578088	0.807513	-0.117118
0.005043	0.577790	0.807890	-0.115963
0.005477	0.577516	0.808152	-0.115479
0.005695	0.577617	0.808077	-0.115490
0.005987	0.577489	0.808288	-0.114634
0.006723	0.578016	0.807773	-0.115565
0.007769	0.577493	0.808219	-0.114999
0.008017	0.578214	0.807735	-0.114758
0.008965	0.577904	0.808067	-0.113907
0.009211	0.578187	0.807811	-0.114267
0.009914	0.577537	0.808337	-0.113773
0.011148	0.578277	0.807744	-0.114106
0.012004	0.577944	0.807898	-0.114620
0.013099	0.577491	0.808247	-0.114321
0.014513	0.577743	0.808063	-0.114179
0.015015	0.576939	0.808660	-0.113952
0.015842	0.576683	0.808734	-0.114603
0.016349	0.576167	0.809233	-0.113608
0.016773	0.577008	0.808585	-0.113886
0.017097	0.576745	0.808758	-0.113944
0.018359	0.577022	0.808437	-0.114625
0.019246	0.577689	0.808029	-0.113994
0.019630	0.577962	0.807754	-0.114489
0.020082	0.578066	0.807578	-0.115126
0.020218	0.577879	0.807793	-0.114536
0.020384	0.578694	0.807041	-0.115684
0.020326	0.578283	0.807406	-0.115199
0.020396	0.579104	0.806703	-0.115983
0.020178	0.578996	0.806832	-0.115662
0.020622	0.579980	0.806015	-0.116356
0.020747	0.579581	0.806300	-0.116342
0.020565	0.580691	0.805390	-0.117142
0.020525	0.580770	0.805240	-0.117783
0.020143	0.581092	0.804923	-0.118430
0.020416	0.581394	0.804694	-0.118458
0.019912	0.581359	0.804755	-0.118299
0.019843	0.581596	0.804395	-0.119586
0.019826	0.581420	0.804564	-0.119309
0.019419	0.582334	0.803747	-0.120422
0.019753	0.581617	0.804182	-0.120924
0.019516	0.582258	0.803513	-0.122318
0.019549	0.581896	0.803760	-0.122409
0.019048	0.581870	0.803669	-0.123210
0.019188	0.582047	0.803345	-0.124456
0.019206	0.582103	0.803278	-0.124630
0.018983	0.582549	0.802791	-0.125706
0.018117	0.582200	0.803082	-0.125591
0.017813	0.582777	0.802534	-0.126462
0.017758	0.582262	0.802904	-0.126490
0.017314	0.582801	0.802309	-0.127837
0.017425	0.582016	0.802844	-0.128047
0.016969	0.582525	0.802354	-0.128861
0.016820	0.582276	0.802290	-0.130394
0.016205	0.582559	0.801935	-0.131389
0.016094	0.583134	0.801492	-0.131553
0.015506	0.582878	0.801622	-0.131966
0.014741	0.583597	0.800995	-0.132680
0.014666	0.583189	0.801246	-0.132964
0.014229	0.583780	0.800611	-0.134238
0.014195	0.583361	0.800810	-0.134876
0.014110	0.583019	0.800875	-0.135972
0.013997	0.582882	0.801080	-0.135365
0.013562	0.582541	0.801186	-0.136246
0.012965	0.581826	0.801607	-0.136883
0.012712	0.581936	0.801494	-0.137100
0.012426	0.582424	0.801029	-0.137769
0.012268	0.581132	0.801917	-0.138076
0.012165	0.581302	0.801649	-0.138921
0.011788	0.580400	0.802348	-0.138689
0.011174	0.580235	0.802247	-0.140006
0.010647	0.578804	0.803365	-0.139560
0.010250	0.578931	0.803164	-0.140218
0.009583	0.578513	0.803429	-0.140472
0.009317	0.577739	0.803874	-0.141126
0.009386	0.577653	0.803953	-0.141026
0.009676	0.576487	0.804759	-0.141181
0.009979	0.576351	0.804617	-0.142517
0.010229	0.574949	0.805562	-0.142823
0.009997	0.575074	0.805274	-0.143959
0.010063	0.573727	0.806186	-0.144223
0.009480	0.573680	0.806058	-0.145162
0.009725	0.573403	0.806213	-0.145380
0.009223	0.573308	0.806255	-0.145554
0.009069	0.573247	0.806190	-0.146163
0.008364	0.573268	0.806196	-0.146089
0.008018	0.573531	0.805792	-0.147298
0.007967	0.572682	0.806455	-0.146974
0.007873	0.572860	0.806140	-0.148012
0.007640	0.572096	0.806766	-0.147571
0.007197	0.572145	0.806536	-0.148652
0.007622	0.570901	0.807429	-0.148566
0.007082	0.571379	0.807020	-0.148980
0.007611	0.570996	0.807134	-0.149804
0.007318	0.570640	0.807311	-0.150213
0.007414	0.570496	0.807482	-0.149841
0.007441	0.569736	0.808018	-0.149841
0.007253	0.569800	0.807761	-0.150990
0.007761	0.568909	0.808486	-0.150442
0.007352	0.569504	0.808013	-0.150751
0.007332	0.569061	0.808293	-0.150929
0.006866	0.568951	0.808341	-0.151101
0.006550	0.568553	0.808777	-0.150277
0.006282	0.568309	0.808941	-0.150332
0.005966	0.567837	0.809233	-0.150554
0.005850	0.567684	0.809346	-0.150531
0.005500	0.568119	0.808925	-0.151167
0.005634	0.567240	0.809526	-0.151247
0.004735	0.568153	0.808798	-0.151741
0.004827	0.568351	0.808807	-0.150950
0.004183	0.568492	0.808619	-0.151445
0.003202	0.568270	0.808789	-0.151390
0.002439	0.569050	0.808132	-0.151982
0.001774	0.568534	0.808418	-0.152398
0.001737	0.568556	0.808418	-0.152322
0.001394	0.569070	0.807911	-0.153090
0.000792	0.568852	0.808090	-0.152962
0.000016	0.569186	0.807655	-0.154016
-0.000737	0.568557	0.808201	-0.153472
-0.001522	0.569118	0.807695	-0.154047
-0.001851	0.567954	0.808521	-0.154005
-0.001974	0.567804	0.808384	-0.155276
-0.002524	0.567400	0.808790	-0.154629
-0.002312	0.566960	0.808938	-0.155467
-0.002488	0.566197	0.809378	-0.155956
-0.002513	0.566341	0.809269	-0.155996
-0.003464	0.566878	0.808671	-0.157127
-0.003497	0.566361	0.808966	-0.157471
-0.003852	0.566910	0.808429	-0.158241
-0.004315	0.566677	0.808641	-0.157983
-0.004589	0.567499	0.807921	-0.158707
-0.004169	0.567070	0.808168	-0.158993
-0.004811	0.568234	0.807188	-0.159795
-0.005081	0.568114	0.807210	-0.160102
-0.005107	0.568693	0.806611	-0.161062
-0.005271	0.568840	0.806588	-0.160652
-0.005531	0.568651	0.806749	-0.160503
-0.006095	0.568822	0.806427	-0.161493
-0.005419	0.568185	0.806978	-0.161007
-0.006144	0.568501	0.806652	-0.161495
-0.005975	0.567926	0.806969	-0.161939
-0.006008	0.567731	0.807144	-0.161753
-0.005831	0.567536	0.807380	-0.161264
-0.006324	0.567574	0.807312	-0.161452
-0.006165	0.567752	0.807085	-0.161964
-0.006104	0.568398	0.806751	-0.161364
-0.006717	0.568960	0.806251	-0.161860
-0.006957	0.568900	0.806530	-0.160669
-0.007743	0.569694	0.805941	-0.160773
-0.007928	0.569291	0.806353	-0.160125
-0.008564	0.569809	0.805811	-0.160973
-0.008359	0.569555	0.806087	-0.160503
-0.008823	0.570335	0.805510	-0.160603
-0.009532	0.570331	0.805360	-0.161331
-0.009843	0.570802	0.805014	-0.161372
-0.010564	0.571599	0.804429	-0.161420
-0.011246	0.571733	0.804391	-0.161088
-0.012335	0.572505	0.803757	-0.161432
-0.012460	0.572695	0.803557	-0.161742
-0.013444	0.573527	0.802738	-0.162782
-0.013185	0.573056	0.802995	-0.163194
-0.013858	0.573815	0.802229	-0.164234
-0.014657	0.573997	0.802224	-0.163553
-0.015005	0.573961	0.802089	-0.164306
-0.015442	0.573970	0.801900	-0.165154
-0.015597	0.573656	0.802170	-0.164921
-0.016603	0.574252	0.801496	-0.166021
-0.015973	0.573684	0.801903	-0.166080
-0.016154	0.574337	0.801306	-0.166688
-0.016149	0.573929	0.801625	-0.166559
-0.016229	0.573985	0.801448	-0.167210
-0.016316	0.573526	0.801752	-0.167321
-0.016452	0.574158	0.801303	-0.167289
-0.016887	0.574129	0.801298	-0.167369
-0.016414	0.574187	0.801380	-0.166823
-0.016508	0.574836	0.800886	-0.166954
-0.016211	0.574608	0.801277	-0.165887
-0.016282	0.574481	0.801230	-0.166548
-0.015416	0.574167	0.801750	-0.165204
-0.015749	0.574377	0.801541	-0.165456
-0.015396	0.573485	0.802308	-0.164862
-0.015246	0.573598	0.802196	-0.165030
-0.014786	0.573269	0.802535	-0.164565
-0.014058	0.573065	0.802625	-0.164899
-0.013426	0.572671	0.802834	-0.165302
-0.013208	0.573023	0.802642	-0.165035
-0.013232	0.573799	0.801984	-0.165534
-0.012723	0.573270	0.802498	-0.164913
-0.012763	0.573982	0.801822	-0.165717
-0.012566	0.574257	0.801853	-0.164625
-0.012868	0.575533	0.800777	-0.165384
-0.012655	0.575752	0.800687	-0.165074
-0.012976	0.577044	0.799729	-0.165180
-0.013090	0.577774	0.799071	-0.165806
-0.013419	0.578141	0.798860	-0.165515
-0.013736	0.578712	0.798534	-0.165069
-0.013601	0.578314	0.798861	-0.164888
-0.013424	0.578177	0.798844	-0.165468
-0.012857	0.577580	0.799449	-0.164673
-0.013235	0.577818	0.799242	-0.164816
-0.012862	0.576804	0.800089	-0.164285
-0.012862	0.577005	0.799882	-0.164585
-0.013110	0.576980	0.800065	-0.163761
-0.013029	0.576829	0.800178	-0.163750
-0.013192	0.576679	0.800273	-0.163804
-0.012715	0.576423	0.800556	-0.163355
-0.013001	0.577085	0.799887	-0.164269
-0.012494	0.576698	0.800243	-0.163933
-0.013089	0.577663	0.799577	-0.163740
-0.012735	0.577757	0.799645	-0.163105
-0.013570	0.578256	0.799129	-0.163796
-0.013655	0.577811	0.799551	-0.163298
-0.013650	0.578553	0.798989	-0.163421
-0.014189	0.578556	0.798882	-0.163887
-0.013724	0.578565	0.798843	-0.164088
-0.013631	0.578828	0.798785	-0.163447
-0.013439	0.578373	0.799113	-0.163470
-0.013786	0.578311	0.798993	-0.164244
-0.013838	0.578055	0.799350	-0.163404
-0.014148	0.578739	0.798794	-0.163671
-0.014048	0.577986	0.799415	-0.163312
-0.013751	0.578150	0.799121	-0.164194
-0.013933	0.578119	0.799356	-0.163141
-0.013317	0.578058	0.799321	-0.163576
-0.013227	0.577817	0.799408	-0.164011
-0.012797	0.577517	0.799787	-0.163251
-0.013012	0.577829	0.799475	-0.163658
-0.012800	0.576872	0.800297	-0.163032
-0.013094	0.577244	0.799931	-0.163486
-0.013102	0.576885	0.800325	-0.162827
-0.012838	0.577373	0.799909	-0.163161
-0.012637	0.576642	0.800522	-0.162755
-0.012598	0.577004	0.800237	-0.162875
-0.012991	0.576831	0.800286	-0.163217
-0.012907	0.576592	0.800514	-0.162949
-0.012881	0.576726	0.800496	-0.162565
-0.012985	0.576524	0.800730	-0.162124
-0.013033	0.576417	0.800706	-0.162613
-0.012756	0.576624	0.800665	-0.162104
-0.013189	0.577321	0.800053	-0.162612
-0.013002	0.576610	0.800646	-0.162226
-0.013080	0.577087	0.800251	-0.162474
-0.013055	0.576819	0.800554	-0.161932
-0.013309	0.576667	0.800621	-0.162126
-0.012807	0.575980	0.801140	-0.162039
-0.012678	0.576114	0.801095	-0.161800
-0.012904	0.576408	0.800788	-0.162255
-0.013150	0.575871	0.801353	-0.161347
-0.013396	0.576365	0.800913	-0.161745
-0.013243	0.575823	0.801399	-0.161283
-0.013431	0.576298	0.800917	-0.161962
-0.013148	0.575608	0.801507	-0.161519
-0.013011	0.576109	0.801127	-0.161631
-0.013148	0.575966	0.801077	-0.162376
-0.012861	0.575787	0.801223	-0.162310
-0.013040	0.576246	0.800902	-0.162254
-0.012855	0.575892	0.801268	-0.161714
-0.013366	0.576314	0.800936	-0.161818
-0.013012	0.575582	0.801512	-0.161600
-0.013107	0.576510	0.800676	-0.162426
-0.012630	0.575796	0.801229	-0.162267
-0.012727	0.576367	0.800676	-0.162965
-0.012944	0.576510	0.800787	-0.161894
-0.012938	0.576490	0.800718	-0.162305
-0.013025	0.575996	0.801065	-0.162338
-0.013042	0.576164	0.800992	-0.162100
-0.013701	0.576784	0.800446	-0.162538
-0.013135	0.576061	0.801021	-0.162319
-0.013135	0.576389	0.800679	-0.162839
-0.013035	0.576185	0.800981	-0.162081
-0.013103	0.576557	0.800523	-0.163011
-0.013255	0.575899	0.801131	-0.162336
-0.012953	0.576386	0.800776	-0.162388
-0.013615	0.576504	0.800646	-0.162556
-0.013447	0.576313	0.800845	-0.162265
-0.013608	0.576875	0.800358	-0.162657
-0.013426	0.576806	0.800534	-0.162049
-0.013652	0.577085	0.800129	-0.163032
-0.013174	0.577187	0.800224	-0.162241
-0.013487	0.577856	0.799581	-0.163007
-0.013728	0.577209	0.800123	-0.162617
-0.013816	0.577654	0.799690	-0.163159
-0.013839	0.577604	0.799867	-0.162467
-0.013527	0.577770	0.799789	-0.162285
-0.013652	0.577306	0.800116	-0.162311
-0.013783	0.577515	0.800032	-0.161974
-0.013883	0.577684	0.799762	-0.162691
-0.013658	0.577139	0.800300	-0.162000
-0.013772	0.577421	0.799959	-0.162669
-0.013730	0.577316	0.800197	-0.161871
-0.013923	0.577686	0.799788	-0.162554
-0.013535	0.577077	0.800328	-0.162091
-0.013883	0.577946	0.799693	-0.162104
-0.013762	0.577831	0.799697	-0.162499
-0.013972	0.577756	0.799810	-0.162192
