0.035559	0.607574	0.778686	-0.152439
0.035625	0.607867	0.778395	-0.152740
0.035904	0.607586	0.778717	-0.152151
0.036197	0.607680	0.778601	-0.152298
0.036501	0.607068	0.779057	-0.152340
0.036434	0.606846	0.779258	-0.152206
0.036753	0.606376	0.779475	-0.152894
0.036648	0.605724	0.780083	-0.152399
0.036912	0.605738	0.779999	-0.152711
0.036787	0.605245	0.780429	-0.152497
0.036648	0.605435	0.780118	-0.153363
0.036893	0.604985	0.780520	-0.153037
0.036000	0.605967	0.779779	-0.153141
0.036003	0.605753	0.779930	-0.153219
0.035297	0.605978	0.779803	-0.153140
0.034671	0.606589	0.779436	-0.152734
0.033892	0.606609	0.779375	-0.153139
0.033791	0.607080	0.778909	-0.153661
0.033421	0.607371	0.778775	-0.153272
0.032766	0.608052	0.778207	-0.153597
0.032219	0.607848	0.778485	-0.153114
0.031688	0.608385	0.777991	-0.153602
0.031317	0.608687	0.777876	-0.153063
0.030624	0.609142	0.777513	-0.153236
0.030138	0.609134	0.777538	-0.153239
0.030377	0.609468	0.777173	-0.153712
0.030579	0.609430	0.777116	-0.154110
0.030436	0.608767	0.777639	-0.154125
0.030377	0.609024	0.777593	-0.153349
0.030588	0.608295	0.778213	-0.153055
0.029454	0.608328	0.778194	-0.153245
0.030209	0.608061	0.778418	-0.153020
0.030284	0.608509	0.778031	-0.153189
0.030340	0.608390	0.778090	-0.153351
0.030725	0.608521	0.777920	-0.153619
0.031243	0.608619	0.777988	-0.152780
0.031228	0.607971	0.778488	-0.152815
0.031104	0.607317	0.779007	-0.152796
0.030664	0.607152	0.779363	-0.151722
0.030193	0.607613	0.779019	-0.151735
0.030343	0.607073	0.779574	-0.151016
0.030267	0.607288	0.779337	-0.151390
0.030224	0.607409	0.779489	-0.150126
0.030149	0.607552	0.779324	-0.150422
0.030231	0.607184	0.779677	-0.150057
0.029931	0.607897	0.779118	-0.150137
0.029761	0.608497	0.778565	-0.150610
0.029662	0.608628	0.778526	-0.150298
0.029693	0.609294	0.778021	-0.150207
0.029468	0.609133	0.778247	-0.149729
0.029531	0.609614	0.777810	-0.150037
0.029647	0.608787	0.778551	-0.149523
0.029409	0.609177	0.778184	-0.149894
0.029172	0.608638	0.778620	-0.149866
0.028932	0.608520	0.778643	-0.150269
0.029060	0.608684	0.778645	-0.149570
0.028499	0.608908	0.778572	-0.149148
0.028541	0.609190	0.778257	-0.149631
0.028625	0.609217	0.778385	-0.148839
0.027944	0.610431	0.777442	-0.148918
0.027738	0.609923	0.778089	-0.147653
0.027482	0.610150	0.777916	-0.147678
0.027262	0.609358	0.778809	-0.146273
0.026665	0.609253	0.778941	-0.146115
0.027118	0.608125	0.779918	-0.145521
0.027077	0.607727	0.780231	-0.145516
0.027939	0.606379	0.781131	-0.146142
0.028163	0.605243	0.782060	-0.145840
0.028801	0.604536	0.782508	-0.146243
0.028893	0.603835	0.783057	-0.146187
0.028880	0.604497	0.782393	-0.147003
0.029107	0.604153	0.782759	-0.146423
0.028741	0.605582	0.781518	-0.147217
0.028666	0.605556	0.781467	-0.147611
0.028147	0.606624	0.780514	-0.148369
