-0.017058	0.616131	0.778355	-0.119396
-0.017097	0.616288	0.778129	-0.120047
-0.016465	0.615340	0.778906	-0.119961
-0.016324	0.615214	0.778964	-0.120251
-0.016006	0.615007	0.779204	-0.119799
-0.016148	0.615011	0.779132	-0.120225
-0.016050	0.614498	0.779486	-0.120567
-0.016346	0.614765	0.779358	-0.119996
-0.016564	0.615088	0.779013	-0.120547
-0.016301	0.614794	0.779235	-0.120646
-0.016223	0.614999	0.779071	-0.120673
-0.016413	0.614991	0.779068	-0.120702
-0.016410	0.615190	0.778765	-0.121644
-0.016632	0.614698	0.779238	-0.121070
-0.016968	0.615275	0.778774	-0.121078
-0.017357	0.615048	0.778903	-0.121350
-0.017444	0.615160	0.778739	-0.121814
-0.017749	0.615277	0.778661	-0.121685
-0.017685	0.615067	0.778826	-0.121693
-0.017525	0.614948	0.778782	-0.122599
-0.017620	0.614602	0.779114	-0.122208
-0.017858	0.615325	0.778400	-0.123079
-0.017811	0.614844	0.778797	-0.122981
-0.018111	0.615236	0.778457	-0.123132
-0.018298	0.615240	0.778506	-0.122777
-0.018219	0.615679	0.778158	-0.122791
-0.018020	0.615384	0.778351	-0.123078
-0.018318	0.615593	0.778211	-0.122873
-0.018058	0.615459	0.778185	-0.123742
-0.018165	0.615097	0.778558	-0.123176
-0.017755	0.615216	0.778388	-0.123715
-0.018047	0.614989	0.778627	-0.123299
-0.018051	0.615285	0.778339	-0.123644
-0.017779	0.614855	0.778751	-0.123227
-0.018171	0.615332	0.778391	-0.123059
-0.017996	0.614870	0.778758	-0.123072
-0.018289	0.614896	0.778745	-0.122983
-0.018314	0.615178	0.778565	-0.122710
-0.018371	0.614766	0.778880	-0.122763
-0.017889	0.614677	0.778887	-0.123233
-0.017845	0.614753	0.778914	-0.122691
-0.017793	0.614996	0.778659	-0.123096
-0.017442	0.614406	0.779181	-0.122791
-0.017603	0.614394	0.779182	-0.122827
-0.017620	0.614212	0.779380	-0.122473
-0.017487	0.613931	0.779639	-0.122252
-0.016967	0.612919	0.780456	-0.122195
-0.017013	0.612957	0.780434	-0.122138
-0.016721	0.612853	0.780397	-0.122928
-0.016070	0.612187	0.780973	-0.122681
-0.016130	0.612558	0.780739	-0.122308
-0.016055	0.612254	0.781021	-0.122037
-0.016565	0.612658	0.780653	-0.122299
-0.016433	0.612227	0.781072	-0.121801
-0.016606	0.612818	0.780583	-0.121932
-0.016193	0.612266	0.780986	-0.122182
-0.016085	0.612384	0.780880	-0.122282
-0.015828	0.612736	0.780587	-0.122424
-0.015794	0.612512	0.780734	-0.122611
-0.015624	0.612214	0.780863	-0.123299
-0.015779	0.612309	0.780876	-0.122723
-0.015781	0.612775	0.780433	-0.123216
-0.015330	0.612219	0.780883	-0.123190
-0.015045	0.612433	0.780611	-0.123874
-0.014756	0.612545	0.780525	-0.123902
-0.014237	0.612674	0.780342	-0.124475
-0.013957	0.612072	0.780804	-0.124570
-0.013883	0.612277	0.780637	-0.124618
-0.013834	0.612670	0.780222	-0.125291
-0.013499	0.612168	0.780660	-0.125051
-0.013222	0.612600	0.780227	-0.125669
-0.013253	0.612509	0.780351	-0.125339
-0.012524	0.612584	0.780203	-0.125964
-0.012411	0.612211	0.780564	-0.125555
-0.012367	0.612588	0.780204	-0.125953
-0.011939	0.612138	0.780479	-0.126478
-0.011929	0.611861	0.780724	-0.126307
-0.011574	0.611859	0.780770	-0.126068
-0.011658	0.611787	0.780870	-0.125793
-0.011248	0.611666	0.780849	-0.126538
-0.010989	0.611517	0.781052	-0.126030
-0.011228	0.612144	0.780470	-0.126569
-0.010771	0.611654	0.780870	-0.126516
-0.010847	0.611943	0.780651	-0.126462
-0.010825	0.611976	0.780639	-0.126373
-0.011187	0.612247	0.780441	-0.126251
-0.010947	0.612157	0.780488	-0.126418
-0.011387	0.612532	0.780309	-0.125668
-0.011246	0.612680	0.780146	-0.125969
-0.011507	0.612747	0.780123	-0.125770
-0.011434	0.612993	0.779891	-0.126012
-0.011681	0.612644	0.780194	-0.125813
-0.011952	0.612963	0.779896	-0.126083
-0.011646	0.612543	0.780276	-0.125795
-0.011919	0.613394	0.779595	-0.125845
-0.011559	0.613058	0.779795	-0.126276
-0.011658	0.613427	0.779528	-0.126123
-0.011668	0.613839	0.779237	-0.125921
-0.011770	0.613633	0.779446	-0.125618
-0.011733	0.613718	0.779353	-0.125783
-0.011605	0.613472	0.779615	-0.125374
-0.011631	0.614126	0.778994	-0.126027
-0.010884	0.613489	0.779536	-0.125842
-0.010682	0.613888	0.779180	-0.126121
-0.010388	0.613897	0.779263	-0.125586
-0.010409	0.614112	0.779028	-0.125987
-0.010021	0.613577	0.779450	-0.126023
-0.010054	0.613966	0.779153	-0.125956
-0.010029	0.614522	0.778629	-0.126490
-0.009290	0.614126	0.778933	-0.126596
-0.008740	0.614702	0.778431	-0.126926
-0.008490	0.614636	0.778435	-0.127237
-0.008008	0.614914	0.778038	-0.128350
-0.007831	0.614497	0.778438	-0.127936
-0.007603	0.614964	0.778052	-0.128048
-0.007471	0.614657	0.778226	-0.128476
-0.007257	0.614573	0.778271	-0.128618
-0.007039	0.614712	0.778117	-0.128890
-0.006785	0.614317	0.778442	-0.128829
-0.006225	0.614036	0.778536	-0.129624
-0.006232	0.613788	0.778808	-0.129165
-0.006283	0.614297	0.778286	-0.129890
-0.006338	0.613585	0.778947	-0.129285
-0.006607	0.613949	0.778628	-0.129466
-0.006765	0.613951	0.778701	-0.129012
-0.006734	0.614340	0.778414	-0.128890
-0.006799	0.613921	0.778775	-0.128704
-0.007030	0.614317	0.778431	-0.128885
-0.006864	0.614197	0.778391	-0.129699
-0.007022	0.613783	0.778787	-0.129274
-0.006760	0.613887	0.778602	-0.129909
-0.007062	0.613549	0.778880	-0.129818
-0.007177	0.613862	0.778498	-0.130627
-0.007014	0.613403	0.778916	-0.130300
-0.007512	0.614031	0.778407	-0.130352
-0.007446	0.613894	0.778476	-0.130591
-0.008013	0.614332	0.778095	-0.130769
-0.007970	0.614755	0.777804	-0.130509
-0.008311	0.614657	0.777835	-0.130766
-0.008093	0.614824	0.777604	-0.131371
-0.007932	0.614798	0.777669	-0.131114
-0.008034	0.615190	0.777258	-0.131710
-0.007840	0.614721	0.777655	-0.131568
-0.008196	0.615158	0.777204	-0.132167
-0.008263	0.615081	0.777268	-0.132144
-0.008274	0.615351	0.777032	-0.132271
-0.008063	0.614920	0.777326	-0.132562
-0.008206	0.615386	0.776897	-0.132906
-0.008051	0.615547	0.776635	-0.133700
-0.007939	0.615265	0.776848	-0.133765
-0.008194	0.615898	0.776388	-0.133509
-0.008163	0.615576	0.776670	-0.133354
-0.008596	0.615978	0.776281	-0.133737
-0.008558	0.615415	0.776782	-0.133420
-0.008821	0.615989	0.776271	-0.133729
-0.008467	0.615394	0.776693	-0.134040
-0.008174	0.615174	0.776857	-0.134116
-0.007829	0.615317	0.776772	-0.133978
-0.007522	0.614958	0.777016	-0.134224
-0.007234	0.614485	0.777335	-0.134559
-0.007268	0.614656	0.777244	-0.134303
-0.007277	0.615156	0.776790	-0.134641
-0.006843	0.614609	0.777257	-0.134460
-0.006832	0.614794	0.777039	-0.134879
-0.006728	0.615012	0.776951	-0.134391
-0.006250	0.615105	0.776801	-0.134860
-0.006084	0.615125	0.776727	-0.135204
-0.006084	0.615125	0.776727	-0.135204
-0.006028	0.614878	0.777047	-0.134487
-0.005837	0.614915	0.777035	-0.134398
-0.005880	0.615278	0.776688	-0.134735
-0.005805	0.615249	0.776861	-0.133873
-0.005350	0.615644	0.776513	-0.134094
-0.004908	0.615019	0.777087	-0.133651
-0.004838	0.615565	0.776583	-0.134072
-0.004589	0.614881	0.777154	-0.133908
-0.004328	0.614857	0.777134	-0.134150
-0.004237	0.614916	0.777190	-0.133552
-0.004226	0.614954	0.777234	-0.133124
-0.003692	0.614904	0.777208	-0.133515
-0.003660	0.614930	0.777293	-0.132906
-0.003857	0.615818	0.776521	-0.133301
-0.003593	0.615232	0.777086	-0.132719
-0.003644	0.615531	0.776803	-0.132985
-0.003495	0.615279	0.777036	-0.132797
-0.003531	0.615512	0.776813	-0.133020
-0.002974	0.615219	0.777043	-0.133046
-0.003213	0.615660	0.776730	-0.132826
-0.002964	0.615824	0.776559	-0.133070
-0.003399	0.615850	0.776606	-0.132669
-0.003425	0.616131	0.776386	-0.132648
-0.003472	0.615771	0.776733	-0.132288
-0.003523	0.616202	0.776331	-0.132640
-0.003219	0.615737	0.776772	-0.132221
-0.003266	0.616513	0.776126	-0.132397
-0.002951	0.616267	0.776272	-0.132698
-0.002837	0.616386	0.776219	-0.132454
-0.002840	0.616945	0.775822	-0.132179
-0.002789	0.616558	0.776188	-0.131838
-0.002728	0.616197	0.776499	-0.131698
-0.002618	0.615994	0.776718	-0.131356
-0.002578	0.616172	0.776493	-0.131851
-0.002033	0.615272	0.777270	-0.131481
-0.002004	0.615444	0.777088	-0.131753
-0.001688	0.615352	0.777318	-0.130825
-0.001901	0.615509	0.777151	-0.131079
-0.001944	0.615170	0.777415	-0.131103
-0.002128	0.615553	0.777231	-0.130390
-0.002337	0.615792	0.776999	-0.130642
-0.002083	0.615511	0.777284	-0.130274
-0.001788	0.616127	0.776839	-0.130022
-0.001747	0.615801	0.777075	-0.130152
-0.001698	0.616008	0.776789	-0.130881
-0.001935	0.615459	0.777369	-0.130013
-0.001922	0.616016	0.776923	-0.130043
-0.002158	0.615649	0.777239	-0.129893
-0.002119	0.615776	0.777076	-0.130266
-0.002104	0.616009	0.776997	-0.129632
-0.001894	0.615885	0.777116	-0.129512
-0.001491	0.615511	0.777383	-0.129691
-0.001510	0.615639	0.777320	-0.129461
-0.001405	0.616145	0.776805	-0.130144
-0.001401	0.615549	0.777370	-0.129588
-0.001549	0.615907	0.777030	-0.129929
-0.001451	0.615997	0.777072	-0.129247
-0.001261	0.616518	0.776657	-0.129256
-0.001164	0.616373	0.776825	-0.128940
-0.001305	0.616940	0.776365	-0.129001
-0.001137	0.617386	0.775901	-0.129658
-0.001222	0.617125	0.776210	-0.129048
-0.000903	0.617681	0.775723	-0.129315
-0.001042	0.617586	0.775837	-0.129083
-0.001149	0.618094	0.775363	-0.129505
-0.000917	0.617754	0.775694	-0.129144
-0.001262	0.618451	0.775111	-0.129306
-0.000970	0.618116	0.775353	-0.129457
-0.001218	0.618328	0.775178	-0.129494
-0.001146	0.618456	0.775148	-0.129057
-0.001134	0.618096	0.775417	-0.129172
-0.000943	0.618570	0.774934	-0.129797
-0.000481	0.618263	0.775276	-0.129218
-0.000660	0.618989	0.774666	-0.129402
-0.000492	0.618551	0.775090	-0.128958
-0.000949	0.618938	0.774754	-0.129118
-0.000943	0.618836	0.774890	-0.128790
-0.000982	0.619056	0.774724	-0.128731
-0.000806	0.618680	0.775056	-0.128541
-0.000842	0.619110	0.774684	-0.128712
-0.000502	0.619249	0.774477	-0.129288
-0.000169	0.618906	0.774790	-0.129058
-0.000244	0.619378	0.774419	-0.129018
0.000095	0.619017	0.774768	-0.128659
-0.000113	0.619350	0.774426	-0.129111
0.000198	0.618935	0.774828	-0.128688
0.000254	0.619377	0.774456	-0.128798
0.000552	0.619259	0.774489	-0.129169
0.000967	0.619283	0.774448	-0.129298
0.001402	0.619534	0.774310	-0.128917
0.001718	0.619177	0.774562	-0.129114
0.001874	0.618903	0.774718	-0.129489
0.001834	0.618722	0.774962	-0.128894
0.001615	0.619498	0.774309	-0.129096
0.001857	0.619002	0.774772	-0.128692
0.001918	0.619239	0.774517	-0.129082
0.001902	0.619539	0.774378	-0.128482
0.002047	0.619845	0.774054	-0.128952
0.001955	0.619295	0.774588	-0.128388
0.001871	0.619668	0.774294	-0.128362
0.001766	0.619935	0.774010	-0.128786
0.001691	0.619290	0.774583	-0.128446
0.001743	0.619481	0.774382	-0.128735
0.001738	0.619237	0.774643	-0.128336
0.002206	0.619402	0.774406	-0.128967
0.002414	0.618722	0.775014	-0.128569
0.002584	0.619127	0.774578	-0.129245
0.002839	0.618389	0.775173	-0.129202
0.002992	0.618259	0.775234	-0.129454
0.003093	0.618282	0.775302	-0.128941
0.003020	0.618186	0.775425	-0.128660
0.003348	0.618232	0.775280	-0.129303
0.003486	0.618060	0.775521	-0.128670
0.003365	0.618916	0.774723	-0.129370
0.003702	0.618457	0.775122	-0.129163
0.003686	0.618938	0.774701	-0.129386
0.003898	0.619081	0.774604	-0.129273
0.003586	0.619165	0.774500	-0.129509
0.003925	0.618944	0.774653	-0.129640
0.003594	0.619397	0.774284	-0.129687
0.003792	0.619619	0.773989	-0.130379
0.003600	0.619451	0.774159	-0.130175
0.003497	0.620073	0.773527	-0.130973
0.003465	0.619798	0.773702	-0.131241
0.003389	0.620294	0.773187	-0.131926
0.003772	0.619928	0.773468	-0.131997
0.003761	0.620804	0.772633	-0.132762
0.004182	0.620576	0.772710	-0.133369
0.004370	0.620774	0.772534	-0.133461
0.004597	0.621453	0.771939	-0.133735
0.004836	0.621092	0.772223	-0.133766
0.005033	0.620935	0.772290	-0.134101
0.005483	0.620355	0.772760	-0.134060
0.005666	0.620434	0.772563	-0.134820
0.006414	0.619356	0.773415	-0.134853
0.006742	0.619391	0.773304	-0.135314
0.007114	0.619204	0.773534	-0.134834
0.007066	0.618886	0.773690	-0.135404
0.007195	0.618134	0.774312	-0.135274
0.007074	0.618681	0.773850	-0.135425
0.007078	0.619112	0.773379	-0.136142
0.007479	0.619109	0.773378	-0.136139
0.007845	0.619786	0.772758	-0.136563
0.008014	0.620067	0.772520	-0.136622
0.008278	0.620497	0.772038	-0.137379
0.008406	0.619934	0.772509	-0.137259
0.008562	0.620174	0.772349	-0.137073
0.008579	0.619735	0.772670	-0.137246
0.009020	0.619619	0.772634	-0.137938
0.009275	0.619678	0.772640	-0.137623
0.009804	0.619367	0.772853	-0.137788
0.010550	0.618970	0.773039	-0.138475
0.010820	0.618869	0.773136	-0.138367
0.011222	0.619304	0.772632	-0.139195
0.011677	0.618544	0.773273	-0.138980
0.011916	0.618790	0.772967	-0.139564
0.012380	0.618760	0.773032	-0.139298
0.012977	0.619134	0.772632	-0.139803
0.013301	0.618833	0.772847	-0.139917
0.013202	0.619337	0.772423	-0.140038
0.013600	0.619551	0.772070	-0.140997
0.013658	0.619176	0.772405	-0.140800
0.014268	0.619232	0.772208	-0.141574
0.014374	0.618504	0.772797	-0.141532
0.014629	0.618426	0.772718	-0.142274
0.015292	0.617258	0.773641	-0.142263
0.015317	0.617505	0.773388	-0.142564
0.016020	0.616796	0.773898	-0.142789
0.016161	0.616752	0.773941	-0.142728
0.016553	0.616836	0.773972	-0.142148
0.016777	0.616235	0.774490	-0.141910
0.017528	0.616414	0.774259	-0.142301
0.017964	0.616109	0.774644	-0.141467
0.018143	0.616639	0.774204	-0.141544
0.018957	0.615892	0.774850	-0.141161
0.018989	0.615999	0.774726	-0.141366
0.019144	0.615657	0.775135	-0.140593
0.019244	0.615716	0.775108	-0.140468
0.020148	0.614717	0.775889	-0.140402
0.020588	0.614917	0.775651	-0.140779
0.021467	0.614792	0.775553	-0.141729
0.021977	0.614166	0.776071	-0.141526
0.022294	0.614427	0.775770	-0.142000
0.022900	0.614085	0.776127	-0.141427
0.022877	0.614246	0.775918	-0.141884
0.023234	0.613483	0.776618	-0.141288
0.023475	0.614027	0.776150	-0.141457
0.023995	0.613516	0.776506	-0.141638
0.024804	0.613535	0.776409	-0.141944
0.025376	0.613643	0.776405	-0.141398
0.025947	0.613188	0.776695	-0.141678
0.026270	0.613023	0.776707	-0.142267
0.026405	0.612436	0.777292	-0.141571
0.026583	0.613161	0.776616	-0.142105
0.027215	0.612390	0.777236	-0.141923
0.027610	0.612600	0.776928	-0.142624
0.028013	0.612276	0.777248	-0.142194
0.028346	0.612260	0.777134	-0.142817
0.028682	0.611352	0.777885	-0.142550
0.028701	0.611815	0.777493	-0.142699
0.028733	0.612284	0.777028	-0.143214
0.028712	0.612116	0.777229	-0.142842
0.028796	0.612580	0.776815	-0.143089
0.028599	0.612834	0.776791	-0.142170
0.028883	0.613473	0.776186	-0.142663
0.028967	0.613019	0.776571	-0.142497
0.028713	0.614009	0.775670	-0.143196
0.028898	0.613599	0.775938	-0.143466
0.028825	0.613518	0.775945	-0.143782
0.029238	0.613736	0.775754	-0.143801
0.029155	0.613530	0.775913	-0.143837
0.029793	0.613346	0.775841	-0.144876
0.029803	0.613270	0.775953	-0.144595
0.029735	0.613704	0.775405	-0.145707
0.030173	0.612728	0.776195	-0.145517
0.030408	0.612904	0.775895	-0.146326
0.030568	0.612405	0.776285	-0.146313
0.030451	0.612524	0.776077	-0.146940
0.031058	0.611931	0.776477	-0.147173
0.030912	0.612307	0.776151	-0.147356
0.031403	0.612397	0.775922	-0.148080
0.031219	0.612204	0.776101	-0.147982
0.031527	0.612592	0.775722	-0.148297
0.031591	0.612079	0.776087	-0.148491
0.031983	0.612146	0.775849	-0.149374
0.032294	0.611504	0.776432	-0.148904
0.032411	0.611988	0.775888	-0.149726
0.032988	0.611351	0.776284	-0.150148
0.033093	0.611213	0.776373	-0.150232
0.033362	0.611564	0.776109	-0.150102
0.033353	0.610997	0.776557	-0.150098
0.033488	0.610571	0.776842	-0.150325
0.033539	0.610421	0.776968	-0.150273
0.033407	0.610701	0.776613	-0.150998
0.033898	0.609878	0.777268	-0.150842
0.033922	0.610310	0.776876	-0.151113
0.034065	0.610345	0.777008	-0.150257
0.033806	0.610259	0.776986	-0.150777
0.033930	0.609549	0.777618	-0.150363
0.033794	0.609837	0.777414	-0.150281
0.033481	0.610035	0.777173	-0.150793
0.033633	0.609561	0.777591	-0.150523
0.034047	0.610043	0.777166	-0.150669
0.033987	0.609466	0.777634	-0.150604
0.033993	0.609638	0.777339	-0.151427
0.034031	0.608837	0.778048	-0.150996
0.033996	0.609382	0.777537	-0.151443
0.033960	0.608971	0.777843	-0.151527
0.034106	0.609125	0.777566	-0.152298
0.034308	0.609179	0.777641	-0.151651
0.034584	0.608741	0.777937	-0.151828
0.034986	0.608479	0.777982	-0.152558
0.035267	0.607854	0.778588	-0.151886
0.035418	0.608239	0.778074	-0.152943
0.035559	0.607574	0.778686	-0.152439
0.035625	0.607867	0.778395	-0.152740
0.035904	0.607586	0.778717	-0.152151
0.036197	0.607680	0.778601	-0.152298
0.036501	0.607068	0.779057	-0.152340
0.036434	0.606846	0.779258	-0.152206
0.036753	0.606376	0.779475	-0.152894
0.036648	0.605724	0.780083	-0.152399
0.036912	0.605738	0.779999	-0.152711
0.036787	0.605245	0.780429	-0.152497
0.036648	0.605435	0.780118	-0.153363
0.036893	0.604985	0.780520	-0.153037
0.036000	0.605967	0.779779	-0.153141
0.036003	0.605753	0.779930	-0.153219
0.035297	0.605978	0.779803	-0.153140
0.034671	0.606589	0.779436	-0.152734
0.033892	0.606609	0.779375	-0.153139
0.033791	0.607080	0.778909	-0.153661
0.033421	0.607371	0.778775	-0.153272
0.032766	0.608052	0.778207	-0.153597
0.032219	0.607848	0.778485	-0.153114
0.031688	0.608385	0.777991	-0.153602
0.031317	0.608687	0.777876	-0.153063
0.030624	0.609142	0.777513	-0.153236
0.030138	0.609134	0.777538	-0.153239
0.030377	0.609468	0.777173	-0.153712
0.030579	0.609430	0.777116	-0.154110
0.030436	0.608767	0.777639	-0.154125
0.030377	0.609024	0.777593	-0.153349
0.030588	0.608295	0.778213	-0.153055
0.029454	0.608328	0.778194	-0.153245
0.030209	0.608061	0.778418	-0.153020
0.030284	0.608509	0.778031	-0.153189
0.030340	0.608390	0.778090	-0.153351
0.030725	0.608521	0.777920	-0.153619
0.031243	0.608619	0.777988	-0.152780
0.031228	0.607971	0.778488	-0.152815
0.031104	0.607317	0.779007	-0.152796
0.030664	0.607152	0.779363	-0.151722
0.030193	0.607613	0.779019	-0.151735
0.030343	0.607073	0.779574	-0.151016
0.030267	0.607288	0.779337	-0.151390
0.030224	0.607409	0.779489	-0.150126
0.030149	0.607552	0.779324	-0.150422
0.030231	0.607184	0.779677	-0.150057
0.029931	0.607897	0.779118	-0.150137
0.029761	0.608497	0.778565	-0.150610
0.029662	0.608628	0.778526	-0.150298
0.029693	0.609294	0.778021	-0.150207
0.029468	0.609133	0.778247	-0.149729
0.029531	0.609614	0.777810	-0.150037
0.029647	0.608787	0.778551	-0.149523
0.029409	0.609177	0.778184	-0.149894
0.029172	0.608638	0.778620	-0.149866
0.028932	0.608520	0.778643	-0.150269
0.029060	0.608684	0.778645	-0.149570
0.028499	0.608908	0.778572	-0.149148
0.028541	0.609190	0.778257	-0.149631
0.028625	0.609217	0.778385	-0.148839
0.027944	0.610431	0.777442	-0.148918
0.027738	0.609923	0.778089	-0.147653
0.027482	0.610150	0.777916	-0.147678
0.027262	0.609358	0.778809	-0.146273
0.026665	0.609253	0.778941	-0.146115
0.027118	0.608125	0.779918	-0.145521
0.027077	0.607727	0.780231	-0.145516
0.027939	0.606379	0.781131	-0.146142
0.028163	0.605243	0.782060	-0.145840
0.028801	0.604536	0.782508	-0.146243
0.028893	0.603835	0.783057	-0.146187
0.028880	0.604497	0.782393	-0.147003
0.029107	0.604153	0.782759	-0.146423
0.028741	0.605582	0.781518	-0.147217
0.028666	0.605556	0.781467	-0.147611
0.028147	0.606624	0.780514	-0.148369
0.028069	0.607399	0.779974	-0.148051
0.027648	0.607624	0.779759	-0.148339
0.027372	0.607930	0.779472	-0.148646
0.027378	0.607747	0.779651	-0.148451
0.026948	0.608676	0.778750	-0.149452
0.027220	0.607996	0.779316	-0.149223
0.027155	0.608268	0.779003	-0.149760
0.027378	0.608409	0.779051	-0.148891
0.027293	0.608146	0.779116	-0.149637
0.027248	0.607274	0.779896	-0.149126
0.027045	0.607803	0.779469	-0.149237
0.026951	0.608224	0.779078	-0.149581
0.027083	0.607413	0.779751	-0.149349
0.027563	0.607877	0.779400	-0.149203
0.027644	0.607372	0.779764	-0.149344
0.027641	0.607307	0.779671	-0.150088
0.027666	0.606852	0.780157	-0.149401
0.027952	0.607324	0.779766	-0.149469
0.027588	0.606682	0.780391	-0.148880
0.027545	0.606929	0.780062	-0.149606
0.027694	0.606880	0.780283	-0.148622
0.027664	0.606554	0.780539	-0.148614
0.027786	0.606344	0.780575	-0.149256
0.027959	0.605807	0.781126	-0.148524
0.028010	0.606370	0.780507	-0.149468
0.027572	0.605718	0.781151	-0.148823
0.027341	0.606140	0.780722	-0.149400
0.027632	0.606214	0.780774	-0.148771
0.027583	0.606698	0.780413	-0.148701
0.027386	0.606313	0.780785	-0.148354
0.027240	0.606827	0.780337	-0.148637
0.027354	0.606830	0.780212	-0.149261
0.027210	0.606514	0.780557	-0.148764
0.027152	0.606835	0.780203	-0.149323
0.027207	0.606575	0.780513	-0.148748
0.027037	0.607010	0.780060	-0.149380
0.027371	0.606394	0.780581	-0.149098
0.027047	0.606943	0.780173	-0.149057
0.027190	0.606810	0.780234	-0.149258
0.026829	0.607366	0.779722	-0.149734
0.026860	0.607481	0.779759	-0.149071
0.026493	0.607238	0.779860	-0.149597
0.026764	0.607375	0.779650	-0.150084
0.027043	0.607137	0.779917	-0.149607
0.026535	0.607867	0.779274	-0.150087
0.026699	0.607351	0.779753	-0.149658
0.026313	0.607726	0.779392	-0.150085
0.026222	0.607546	0.779656	-0.149456
0.025928	0.607965	0.779290	-0.149714
0.026087	0.607491	0.779723	-0.149354
0.025983	0.608042	0.779242	-0.149640
0.025977	0.608366	0.778862	-0.150302
0.026304	0.607798	0.779384	-0.149830
0.025962	0.608358	0.778893	-0.150176
0.026313	0.608201	0.779176	-0.149275
0.025718	0.608302	0.779028	-0.149741
0.025835	0.607938	0.779430	-0.149106
0.025466	0.608692	0.778797	-0.149402
0.025563	0.608123	0.779248	-0.149348
0.025688	0.608203	0.779142	-0.149559
0.026154	0.608471	0.779015	-0.149048
0.026211	0.607917	0.779462	-0.148959
0.026062	0.607981	0.779297	-0.149589
0.025853	0.607594	0.779767	-0.148743
0.025378	0.608436	0.779080	-0.148980
0.025541	0.607917	0.779532	-0.148710
0.025508	0.608231	0.779188	-0.149235
0.025666	0.608157	0.779378	-0.148516
0.025620	0.608379	0.779075	-0.149199
0.025765	0.607698	0.779702	-0.148672
0.025569	0.608118	0.779375	-0.148708
0.025526	0.608114	0.779288	-0.149185
0.025369	0.607796	0.779649	-0.148621
0.025329	0.608303	0.779218	-0.148811
0.025175	0.608115	0.779442	-0.148432
0.025513	0.608449	0.779065	-0.148983
0.025509	0.608105	0.779408	-0.148597
0.025299	0.608754	0.778799	-0.149169
0.025355	0.608192	0.779247	-0.149111
0.025336	0.608104	0.779233	-0.149545
0.025560	0.608189	0.779286	-0.148884
